cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
6,19.3,32.4,2.7,0.3,55.1,58.3,,116,76,37,132,111,170,2,3,2024-06-24T19:40:05+00:00
6,19.3,32.4,2.7,0.3,55.1,58.3,,66,76,37,132,189,174,12,3,2024-06-24T19:45:05+00:00
4,19.3,32.4,2.7,0.3,55.1,58.3,,34,1064,37,132,109,175,2,4,2024-06-24T19:50:05+00:00
7,19.3,32.4,2.7,0.2,55.1,58.3,,84,76,37,132,120,196,1,4,2024-06-24T19:55:05+00:00
6,19.3,32.4,3.5,0.2,55.1,58.3,,34,597,37,134,128,198,1,4,2024-06-24T20:00:05+00:00
4,19.2,32.4,2.7,0.2,55.1,58.3,,34,180,37,132,120,168,3,4,2024-06-24T20:05:05+00:00
4,19.2,32.4,2.7,0.2,55.1,58.3,,34,1156,37,132,248,215,17,4,2024-06-24T20:10:05+00:00
4,19.2,32.4,2.7,0.2,55.1,58.3,,84,60,37,132,111,173,1,4,2024-06-24T20:15:05+00:00
4,19.2,32.4,2.7,0.2,55.1,58.3,,34,120,37,132,123,171,2,4,2024-06-24T20:20:05+00:00
4,19.3,32.4,2.7,0.3,55.1,58.3,,75,120,37,132,113,173,1,4,2024-06-24T20:25:05+00:00
4,19.2,32.4,2.7,0.3,55.1,58.3,,34,136,37,132,113,169,1,4,2024-06-24T20:30:05+00:00
6,19.2,32.4,2.7,0.2,55.1,58.3,,34,76,37,132,112,167,2,4,2024-06-24T20:35:05+00:00
7,19.2,32.4,2.7,0.3,55.1,58.3,,84,76,37,132,112,170,2,4,2024-06-24T20:40:05+00:00
6,19.2,32.4,2.7,0.4,55.1,58.3,,34,2887,37,132,112,164,1,4,2024-06-24T20:45:05+00:00
4,18.9,32.4,2.7,0.2,55.1,58.3,,34,1531,37,129,112,160,2,3,2024-06-24T20:50:05+00:00
4,18.9,32.4,2.7,0.2,55.1,58.3,,84,60,37,129,110,155,1,3,2024-06-24T20:55:05+00:00
4,18.9,32.4,2.7,0.2,55.1,58.3,,34,60,37,129,127,147,3,3,2024-06-24T21:00:05+00:00
4,19.1,32.4,2.7,0.2,55.1,58.3,,34,44,37,135,119,159,2,4,2024-06-24T21:05:05+00:00
4,18.9,32.4,2.7,0.2,55.1,58.3,,34,76,37,132,133,117,1,3,2024-06-24T21:10:05+00:00
4,18.9,32.4,2.7,0.2,55.1,58.3,,34,44,37,132,109,139,2,3,2024-06-24T21:15:05+00:00
4,18.9,32.4,2.7,0.2,55.1,58.3,,34,76,37,132,123,140,1,3,2024-06-24T21:20:05+00:00
4,19,32.4,2.7,0.2,55.2,58.3,,34,76,37,132,109,147,1,3,2024-06-24T21:25:05+00:00
4,18.9,32.4,2.7,0.2,55.2,58.3,,34,61,37,132,112,146,1,3,2024-06-24T21:30:05+00:00
4,18.9,32.4,2.7,0.2,55.2,58.3,,84,60,37,132,125,152,4,3,2024-06-24T21:35:05+00:00
4,19,32.4,2.7,0.2,55.2,58.3,,34,1163,37,134,111,155,2,3,2024-06-24T21:40:05+00:00
4,19,32.4,2.7,0.2,55.2,58.3,,34,60,40,138,117,152,1,3,2024-06-24T21:45:05+00:00
3,19,32.4,2.7,0.2,55.2,58.3,,34,44,37,134,111,154,1,3,2024-06-24T21:50:05+00:00
4,19,32.4,2.7,0.2,55.2,58.3,,84,60,37,134,111,155,2,3,2024-06-24T21:55:05+00:00
6,19.1,32.4,2.7,0.2,55.2,58.3,,34,881,37,140,125,161,1,5,2024-06-24T22:00:05+00:00
7,19,32.4,2.7,0.2,55.2,58.3,,34,940,37,136,112,136,2,3,2024-06-24T22:05:05+00:00
4,18.9,32.4,2.7,0.2,55.2,58.3,,34,76,37,132,119,130,2,3,2024-06-24T22:10:05+00:00
4,18.9,32.4,2.7,0.2,55.2,58.3,,84,60,37,132,109,109,1,3,2024-06-24T22:15:05+00:00
3,18.9,32.4,2.7,0.2,55.2,58.3,,34,76,37,132,122,107,2,3,2024-06-24T22:20:05+00:00
4,18.9,32.4,2.7,0.2,55.2,58.3,,34,1146,37,132,109,108,1,3,2024-06-24T22:25:05+00:00
9,19.1,32.4,2.7,0.2,55.2,58.3,,34,872,37,137,113,129,1,4,2024-06-24T22:30:05+00:00
8,19.7,32.4,4,0.3,55.4,58.3,,34,1526,37,141,125,186,2,6,2024-06-24T22:35:05+00:00
6,19.3,32.4,2.7,0.3,55.4,58.3,,66,60,37,135,111,145,2,3,2024-06-24T22:40:05+00:00
6,19.3,32.4,2.7,0.3,55.4,58.3,,116,76,37,135,113,145,2,3,2024-06-24T22:45:05+00:00
4,19.3,32.4,2.7,0.3,55.4,58.3,,34,158,37,135,113,146,2,4,2024-06-24T22:50:05+00:00
4,19.3,32.4,2.7,0.2,55.4,58.3,,34,162,37,135,112,150,1,4,2024-06-24T22:55:05+00:00
5,19.5,32.4,2.8,0.3,55.4,58.3,,34,1048,37,138,155,162,6,5,2024-06-24T23:00:06+00:00
5,19.7,32.4,5.1,0.3,55.4,58.3,,34,120,37,141,112,160,1,6,2024-06-24T23:05:05+00:00
6,19.7,32.4,5.1,0.4,55.4,58.3,,34,1424,37,141,113,164,1,6,2024-06-24T23:10:05+00:00
4,19.7,32.4,5.1,0.5,55.4,58.3,,34,104,37,141,115,162,3,6,2024-06-24T23:15:05+00:00
4,19.7,32.4,5.2,0.5,55.4,58.3,,34,136,37,141,124,158,1,6,2024-06-24T23:20:05+00:00
6,19.7,32.4,5.2,0.6,55.4,58.3,,34,149,37,141,113,160,1,6,2024-06-24T23:25:05+00:00
10,20.1,32.4,5.2,0.7,55.4,58.3,,159,336,40,157,121,198,2,10,2024-06-24T23:30:05+00:00
11,20.1,32.4,8,1,55.8,58.3,,66,1616,40,156,138,228,2,8,2024-06-24T23:35:05+00:00
7,19.7,32.4,5.2,1.1,55.8,58.3,,34,703,40,145,119,170,3,6,2024-06-24T23:40:05+00:00
4,19.3,32.4,5.1,0.8,55.8,58.3,,123,76,40,142,114,162,3,5,2024-06-24T23:45:05+00:00
5,19.6,32.4,5.2,0.9,55.8,58.3,,34,611,40,148,139,190,4,7,2024-06-24T23:50:05+00:00
7,19.8,32.4,7.6,1.1,55.8,58.3,,75,7437,40,148,118,191,1,7,2024-06-24T23:55:05+00:00
