cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
0,20.2,99.9,2,0.2,66.7,73.4,Y,14,648,37,126,119,101,0,1,2024-08-10T19:05:06+00:00
0,20.2,99.9,2,0.2,66.7,73.4,Y,14,648,37,126,121,96,0,1,2024-08-10T19:10:05+00:00
0,20.2,99.9,2,0.2,66.7,73.4,Y,15,702,40,130,123,106,1,1,2024-08-10T19:15:05+00:00
0,20.2,99.9,2,0.2,66.7,73.4,Y,58,324,37,126,126,100,0,1,2024-08-10T19:20:06+00:00
1,20.2,99.9,2,0.2,66.7,73.4,Y,9,378,37,126,115,99,1,1,2024-08-10T19:25:05+00:00
4,20.2,99.9,2,0.2,66.7,73.4,Y,17,810,37,128,125,106,0,1,2024-08-10T19:30:05+00:00
2,20.5,99.9,2,0.2,66.7,73.4,Y,11,486,37,129,121,107,1,2,2024-08-10T19:35:05+00:00
3,20.6,99.9,2,0.2,66.7,73.4,Y,48,756,37,129,126,106,1,1,2024-08-10T19:40:05+00:00
3,20.6,99.9,2,0.3,66.7,73.4,Y,16,1757,37,129,122,110,1,2,2024-08-10T19:45:05+00:00
2,20.6,99.9,2,0.2,66.7,73.4,Y,17,1810,37,129,125,117,1,2,2024-08-10T19:50:05+00:00
1,20.6,99.9,2,0.2,66.7,73.4,Y,86461,1026,37,129,134,116,0,2,2024-08-10T19:55:05+00:00
4,20.6,99.9,2.8,0.2,66.7,73.4,Y,16,1224,37,133,133,130,0,2,2024-08-10T20:00:06+00:00
1,20.5,99.9,2,0.2,66.6,73.4,Y,15,1706,37,129,129,113,2,2,2024-08-10T20:05:05+00:00
1,20.5,99.9,2,0.2,66.6,73.4,Y,8,368,37,129,116,109,0,2,2024-08-10T20:10:05+00:00
1,20.5,99.9,2,0.2,66.6,73.4,Y,200,540,37,129,119,110,1,2,2024-08-10T20:15:05+00:00
1,20.5,99.9,2,0.2,66.7,73.4,Y,11,546,37,129,132,115,1,2,2024-08-10T20:20:05+00:00
1,20.5,99.9,2,0.2,66.7,73.4,Y,151,616,37,129,123,113,1,2,2024-08-10T20:25:06+00:00
4,20.8,99.9,2,0.2,66.6,73.4,Y,10,492,37,131,119,121,0,2,2024-08-10T20:30:05+00:00
1,20.5,99.9,2,0.3,66.6,73.4,Y,101,616,37,131,129,123,1,2,2024-08-10T20:35:05+00:00
1,20.5,99.9,2,0.3,66.6,73.4,Y,62,600,37,131,121,125,0,2,2024-08-10T20:40:05+00:00
5,20.5,99.9,2,0.3,66.6,73.4,Y,18,864,37,131,127,126,0,2,2024-08-10T20:45:05+00:00
4,20.5,99.9,2,0.3,66.5,73.4,Y,14,648,37,131,123,127,2,2,2024-08-10T20:50:05+00:00
4,20.5,99.9,2,0.3,66.4,73.4,Y,72,1080,37,131,131,132,0,2,2024-08-10T20:55:05+00:00
3,20.5,99.9,2.1,0.5,66.4,73.4,Y,18,2426,37,131,128,132,0,2,2024-08-10T21:00:06+00:00
3,20.5,99.9,2.1,0.4,66.4,73.4,Y,20,1615,37,129,136,107,3,2,2024-08-10T21:05:05+00:00
1,20.2,99.9,2,0.2,66.4,73.4,Y,14,648,37,126,120,102,0,1,2024-08-10T21:10:05+00:00
0,20.2,99.9,2,0.2,66.4,73.4,Y,18,864,37,126,123,105,0,1,2024-08-10T21:15:05+00:00
0,20.2,99.9,2,0.2,66.4,73.4,Y,106,810,37,126,135,104,1,1,2024-08-10T21:20:05+00:00
3,20.2,99.9,2,0.2,66.5,73.4,Y,13,594,37,128,121,103,1,1,2024-08-10T21:25:05+00:00
0,20.2,99.9,2,0.2,66.5,73.4,Y,13,594,37,126,119,102,0,1,2024-08-10T21:30:05+00:00
0,20.2,99.9,2,0.2,66.5,73.4,Y,12,600,37,126,117,96,1,1,2024-08-10T21:35:05+00:00
0,20.2,99.9,2,0.2,66.5,73.4,Y,14,648,37,126,121,95,1,1,2024-08-10T21:40:05+00:00
6,20.2,99.9,2,0.2,66.5,73.4,Y,19,979,40,130,131,101,0,1,2024-08-10T21:45:05+00:00
0,20.2,99.9,2,0.2,66.5,73.4,Y,19,918,37,126,124,104,0,1,2024-08-10T21:50:05+00:00
0,20.2,99.9,2,0.2,66.5,73.4,Y,12,540,37,126,119,105,1,1,2024-08-10T21:55:05+00:00
2,20.4,99.9,2,0.2,66.5,73.4,Y,156,5931,37,132,131,130,1,3,2024-08-10T22:00:06+00:00
0,20.2,99.9,2,0.2,66.5,73.4,Y,15,702,37,126,124,102,0,1,2024-08-10T22:05:06+00:00
1,20.2,99.9,2,0.2,66.5,73.4,Y,14,648,37,126,119,104,1,1,2024-08-10T22:10:06+00:00
2,20.2,99.9,2,0.2,66.5,73.4,Y,60,432,37,126,115,107,0,1,2024-08-10T22:15:05+00:00
0,20.2,99.9,2,0.2,66.5,73.4,Y,14,648,37,126,129,102,0,1,2024-08-10T22:20:05+00:00
0,20.2,99.9,2,0.2,66.5,73.4,Y,18,864,37,126,128,103,2,1,2024-08-10T22:25:06+00:00
9,20.3,99.9,2,0.2,66.5,73.4,Y,16,860,37,128,123,111,0,1,2024-08-10T22:30:05+00:00
2,20.5,99.9,2,0.2,66.5,73.4,Y,16,756,37,129,124,112,0,2,2024-08-10T22:35:05+00:00
2,20.6,99.9,2,0.2,66.5,73.4,Y,58,1296,37,129,134,107,1,1,2024-08-10T22:40:05+00:00
3,20.6,99.9,2,0.3,66.5,73.4,Y,25,2243,37,129,136,108,1,2,2024-08-10T22:45:05+00:00
4,20.6,99.9,2,0.2,66.5,73.4,Y,71,1026,37,129,126,116,1,2,2024-08-10T22:50:05+00:00
2,20.6,99.9,2,0.2,66.5,73.4,Y,14,708,37,129,119,114,0,2,2024-08-10T22:55:05+00:00
10,20.9,99.9,2.2,0.2,66.5,73.4,Y,16,1900,37,137,161,146,4,4,2024-08-10T23:00:06+00:00
1,21,99.9,2.7,0.2,66.5,73.4,Y,19,962,37,135,129,132,0,4,2024-08-10T23:05:05+00:00
1,21,99.9,2.7,0.4,66.4,73.4,Y,14,692,37,135,124,125,1,4,2024-08-10T23:10:05+00:00
1,21,99.9,2.7,0.4,66.4,73.4,Y,16428,1623,37,135,125,128,1,4,2024-08-10T23:15:05+00:00
1,21,99.9,2.7,0.5,66.4,73.4,Y,18,2014,37,135,137,129,0,4,2024-08-10T23:20:05+00:00
2,21,99.9,2.7,0.5,66.4,73.4,Y,70,1016,37,135,130,133,1,4,2024-08-10T23:25:05+00:00
1,21,99.9,2.7,0.6,66.4,73.4,Y,14,708,40,139,125,129,1,4,2024-08-10T23:30:05+00:00
1,21,99.9,2.7,0.7,66.4,73.4,Y,123,702,40,139,123,129,0,4,2024-08-10T23:35:05+00:00
1,20.9,99.9,2.7,0.8,66.4,73.4,Y,14,724,40,139,123,129,0,4,2024-08-10T23:40:05+00:00
4,20.9,99.9,2.7,0.9,66.4,73.4,Y,17,854,40,141,126,130,0,4,2024-08-10T23:45:05+00:00
2,21.2,99.9,2.8,0.9,66.4,73.4,Y,18,4387,40,145,139,160,2,6,2024-08-10T23:50:05+00:00
4,21.4,99.9,3.4,1.1,66.4,73.4,Y,22,2619,40,145,132,164,0,6,2024-08-10T23:55:05+00:00
