cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
1,18.8,31.6,2.6,0.3,56.1,58,,52,104,46,150,114,111,0,3,2024-06-22T19:55:05+00:00
5,18.8,31.6,2.8,0.2,56.1,58,,2,173,46,152,117,117,1,3,2024-06-22T20:00:05+00:00
1,18.7,31.6,2.5,0.2,56.1,58,,2,4474,46,150,118,112,1,3,2024-06-22T20:05:05+00:00
2,18.7,31.6,2.6,0.2,56.1,58,,2,136,46,150,113,115,0,3,2024-06-22T20:10:05+00:00
1,18.7,31.6,2.6,0.2,56.1,58,,126,76,46,150,113,112,0,3,2024-06-22T20:15:05+00:00
2,18.7,31.6,2.6,0.2,56.1,58,,2,120,46,150,127,112,2,3,2024-06-22T20:20:05+00:00
1,18.7,31.6,2.6,0.2,56,58,,2,525,46,150,112,113,0,3,2024-06-22T20:25:05+00:00
1,18.7,31.6,2.6,0.2,56,58,,2,152,46,150,113,114,0,3,2024-06-22T20:30:05+00:00
1,18.7,31.6,2.6,0.2,56,58,,2,120,46,150,113,112,0,3,2024-06-22T20:35:05+00:00
3,18.7,31.6,2.6,0.4,56,58,,2,34550,46,150,114,115,2,3,2024-06-22T20:40:05+00:00
3,18.7,31.6,2.6,0.4,55.9,58,,2,2855,46,150,110,113,0,3,2024-06-22T20:45:05+00:00
1,18.4,31.6,2.5,0.2,56,58,,2,76,46,147,112,105,1,2,2024-06-22T20:50:05+00:00
3,18.4,31.6,2.5,0.2,56,58,,2,76,46,149,111,106,0,2,2024-06-22T20:55:05+00:00
2,18.4,31.6,2.5,0.2,55.9,58,,2,76,46,147,114,105,1,2,2024-06-22T21:00:05+00:00
1,18.4,31.6,2.5,0.2,55.9,58,,2,60,46,147,120,89,0,2,2024-06-22T21:05:05+00:00
1,18.4,31.6,2.5,0.2,55.9,58,,52,76,46,147,114,94,2,2,2024-06-22T21:10:05+00:00
0,18.4,31.6,2.5,0.2,55.9,58,,2,0,46,147,111,90,0,2,2024-06-22T21:15:05+00:00
1,18.4,31.6,2.5,0.2,55.5,58,,2,76,46,147,125,88,2,2,2024-06-22T21:20:05+00:00
1,18.4,31.6,2.5,0.2,55.5,58,,2,44,46,147,109,90,0,2,2024-06-22T21:25:05+00:00
1,18.4,31.6,2.5,0.2,55.5,58,,2,76,46,147,111,90,0,2,2024-06-22T21:30:05+00:00
1,18.4,31.6,2.5,0.2,55.5,58,,2,60,46,147,112,89,1,2,2024-06-22T21:35:05+00:00
1,18.4,31.6,2.5,0.2,55.5,58,,2,60,46,147,113,93,1,2,2024-06-22T21:40:05+00:00
3,18.4,31.6,2.5,0.2,55.5,58,,2,60,49,151,114,91,0,2,2024-06-22T21:45:05+00:00
1,18.4,31.6,2.5,0.2,55.5,58,,2,44,46,147,112,97,0,2,2024-06-22T21:50:05+00:00
1,18.4,31.6,2.5,0.2,55.5,58,,2,76,46,147,112,100,1,2,2024-06-22T21:55:05+00:00
2,18.5,31.6,2.5,0.2,55.5,58,,2,7635,46,153,119,120,1,4,2024-06-22T22:00:06+00:00
1,18.4,31.6,2.5,0.2,55.5,58,,2,76,46,147,113,90,0,2,2024-06-22T22:05:05+00:00
1,18.4,31.6,2.5,0.2,55.5,58,,52,60,46,147,112,96,0,2,2024-06-22T22:10:05+00:00
1,18.4,31.6,2.5,0.2,55.5,58,,2,60,46,147,112,91,1,2,2024-06-22T22:15:05+00:00
1,18.4,31.6,2.5,0.2,55.5,58,,19,76,46,147,123,95,1,2,2024-06-22T22:20:05+00:00
1,18.4,31.6,2.5,0.2,55.5,58,,126,0,46,147,110,96,0,2,2024-06-22T22:25:05+00:00
4,18.4,31.6,2.5,0.2,55.5,58,,52,4000,46,149,112,107,1,2,2024-06-22T22:30:05+00:00
1,18.6,31.6,2.6,0.2,55.5,58,,2,152,43,146,112,104,0,3,2024-06-22T22:35:05+00:00
3,18.8,31.6,2.6,0.3,55.5,58,,34,60,43,146,115,104,2,2,2024-06-22T22:40:05+00:00
3,18.8,31.6,2.5,0.3,55.5,58,,34,76,43,148,115,100,2,2,2024-06-22T22:45:05+00:00
1,18.8,31.6,2.5,0.3,55.5,58,,52,120,43,146,111,109,0,3,2024-06-22T22:50:05+00:00
3,18.8,31.6,2.5,0.3,55.5,58,,2,152,43,146,113,107,2,3,2024-06-22T22:55:05+00:00
4,19.1,31.6,2.6,0.3,55.5,58,,2,76,43,152,160,131,6,5,2024-06-22T23:00:05+00:00
1,19.2,31.6,5,0.3,55.5,58,,2,104,43,152,118,127,0,5,2024-06-22T23:05:05+00:00
2,19.1,31.6,5,0.4,55.5,58,,52,60,43,154,114,129,0,6,2024-06-22T23:10:05+00:00
4,19.1,31.6,5,0.5,55.5,58,,2,120,43,152,118,125,1,5,2024-06-22T23:15:05+00:00
4,19.1,31.6,5,0.5,55.5,58,,2,136,46,156,128,126,2,5,2024-06-22T23:20:05+00:00
1,19.1,31.6,5,0.5,55.5,58,,2,152,43,152,116,126,0,5,2024-06-22T23:25:05+00:00
4,19.1,31.6,5,0.6,55.5,58,,2,60,46,156,115,126,0,5,2024-06-22T23:30:05+00:00
4,19.1,31.6,5,0.7,55.5,58,,2,60,46,156,113,124,0,5,2024-06-22T23:35:05+00:00
3,19.1,31.6,5,1.1,55.5,58,,2,2174,46,156,116,126,1,5,2024-06-22T23:40:05+00:00
1,18.8,31.6,5,0.8,55.5,58,,52,76,46,153,116,120,1,4,2024-06-22T23:45:05+00:00
6,19,31.6,5,0.9,55.5,58,,2,821,46,159,140,148,3,6,2024-06-22T23:50:05+00:00
6,19.2,31.6,7.4,1,55.5,58,,52,44,46,159,115,153,0,6,2024-06-22T23:55:05+00:00
