cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
2,18.8,17.9,2.4,0.2,60.3,56.9,,2,136,43,150,113,140,0,3,2024-06-20T19:35:05+00:00
3,18.9,17.9,2.4,0.3,60.3,56.9,,34,76,43,148,115,115,2,2,2024-06-20T19:40:05+00:00
4,18.9,17.9,2.4,0.3,60.3,56.9,,34,1732,43,150,115,114,1,2,2024-06-20T19:45:05+00:00
1,18.9,17.9,2.4,0.3,60.2,56.9,,2,1044,43,148,111,120,0,3,2024-06-20T19:50:05+00:00
3,18.9,17.9,2.4,0.2,60.2,56.9,,167,1165,43,148,112,113,0,3,2024-06-20T19:55:05+00:00
8,18.8,17.9,2.9,0.2,60.1,56.9,,2,136,43,150,121,120,1,3,2024-06-20T20:00:05+00:00
3,19,17.9,3.2,0.4,60.1,56.9,,2,1069,43,151,116,125,0,4,2024-06-20T20:05:05+00:00
3,18.7,17.9,2.4,0.4,60.1,56.9,,2,2871,43,148,116,128,2,3,2024-06-20T20:10:05+00:00
2,18.4,17.9,2.4,0.2,60.1,56.9,,512,76,43,147,111,134,0,2,2024-06-20T20:15:05+00:00
1,18.7,17.9,2.5,0.2,60.1,56.9,,126,0,43,148,127,124,0,3,2024-06-20T20:20:05+00:00
1,18.4,17.8,2.4,0.2,60.1,56.9,,2,60,43,145,118,151,0,2,2024-06-20T20:25:05+00:00
4,18.5,17.8,2.4,0.2,60.1,56.9,,52,19930,44,145,114,145,0,2,2024-06-20T20:30:05+00:00
1,18.4,17.8,2.4,0.2,60.1,56.9,,2,76,43,146,112,142,1,2,2024-06-20T20:35:05+00:00
1,18.4,17.8,2.4,0.2,60.1,56.9,,2,643,43,145,112,148,0,2,2024-06-20T20:40:05+00:00
1,18.5,17.8,2.4,0.2,59.8,56.9,,2,76,43,145,115,142,0,2,2024-06-20T20:45:05+00:00
1,18.5,17.8,2.4,0.2,59.8,56.9,,2,76,43,145,112,143,0,2,2024-06-20T20:50:05+00:00
1,18.4,17.8,2.4,0.2,59.8,56.9,,2,76,43,143,111,132,0,2,2024-06-20T20:55:05+00:00
1,18.4,17.8,2.4,0.2,59.8,56.9,,2,60,43,143,114,129,1,2,2024-06-20T21:00:05+00:00
2,18.4,17.8,2.4,0.2,59.8,56.9,,2,60,43,143,114,119,0,2,2024-06-20T21:05:05+00:00
1,18.4,17.8,2.4,0.2,59.8,56.9,,2,76,43,143,118,152,0,2,2024-06-20T21:10:05+00:00
1,18.4,17.8,2.4,0.2,59.8,56.9,,2,60,43,145,113,146,2,2,2024-06-20T21:15:05+00:00
1,18.4,17.8,2.4,0.2,59.8,56.9,,52,60,43,143,129,141,1,2,2024-06-20T21:20:05+00:00
1,18.4,17.8,2.4,0.2,59.8,56.9,,43,0,43,145,111,121,0,2,2024-06-20T21:25:05+00:00
1,18.7,17.8,2.5,0.2,59.8,56.9,,2,76,43,146,164,130,9,3,2024-06-20T21:30:05+00:00
1,18.4,17.8,2.5,0.2,59.8,56.9,,52,76,43,143,142,173,0,2,2024-06-20T21:35:05+00:00
1,18.4,17.8,2.5,0.2,59.8,56.9,,2,76,43,143,110,143,0,2,2024-06-20T21:40:05+00:00
5,18.4,17.8,2.5,0.2,59.8,56.9,,2,76,46,147,118,143,1,2,2024-06-20T21:45:05+00:00
1,18.4,17.8,2.5,0.2,59.8,56.9,,2,1581,43,143,112,145,1,2,2024-06-20T21:50:05+00:00
1,18.4,17.8,2.5,0.2,59.8,56.9,,52,60,43,143,109,148,0,2,2024-06-20T21:55:05+00:00
2,18.6,17.8,2.5,0.2,59.8,56.9,,2,6579,43,149,118,164,1,4,2024-06-20T22:00:05+00:00
1,18.4,17.8,2.5,0.2,59.8,56.9,,2,76,43,143,112,145,0,2,2024-06-20T22:05:05+00:00
1,18.4,17.8,2.5,0.2,59.8,56.9,,2,76,43,143,112,121,0,2,2024-06-20T22:10:05+00:00
1,18.4,17.8,2.5,0.2,59.8,56.9,,2,60,43,145,115,119,1,2,2024-06-20T22:15:05+00:00
1,18.4,17.8,2.5,0.2,59.8,56.9,,2,98,43,143,124,115,1,2,2024-06-20T22:20:05+00:00
1,18.4,17.8,2.5,0.2,59.8,56.9,,2,60,43,143,110,109,0,2,2024-06-20T22:25:05+00:00
8,18.6,17.8,2.5,0.2,59.8,56.9,,52,152,43,148,115,130,0,3,2024-06-20T22:30:05+00:00
7,19.1,17.8,4.8,0.3,60,56.9,,34,105,43,152,153,143,2,4,2024-06-20T22:35:05+00:00
3,18.8,17.8,2.5,0.3,60,56.9,,34,76,43,146,117,127,1,2,2024-06-20T22:40:05+00:00
3,18.8,17.8,2.5,0.3,60,56.9,,34,76,43,146,113,124,1,2,2024-06-20T22:45:05+00:00
1,18.8,17.8,2.5,0.3,60,56.9,,19,136,43,146,114,131,2,3,2024-06-20T22:50:05+00:00
3,18.8,17.8,2.5,0.2,60,56.9,,93,0,43,146,114,137,0,3,2024-06-20T22:55:05+00:00
5,19.1,17.8,2.6,0.2,60,56.9,,2,872,43,155,142,160,3,6,2024-06-20T23:00:05+00:00
3,19.2,17.8,4.9,0.4,60,56.9,,2,198972,43,152,118,147,2,5,2024-06-20T23:05:05+00:00
7,19.2,17.8,4.9,0.6,60,56.9,,2,2888,43,152,115,147,0,6,2024-06-20T23:10:05+00:00
1,18.9,17.8,4.9,0.4,60,56.9,,240,0,43,149,114,139,0,4,2024-06-20T23:15:05+00:00
1,18.9,17.8,4.9,0.4,60,56.9,,2,76,43,149,122,134,0,4,2024-06-20T23:20:05+00:00
1,18.9,17.8,4.9,0.5,59.9,56.9,,52,60,43,149,114,138,1,4,2024-06-20T23:25:05+00:00
6,19.2,17.8,4.9,0.6,59.9,56.9,,19,972,46,165,119,176,0,8,2024-06-20T23:30:05+00:00
6,19.5,17.7,7.9,0.9,60.3,56.9,,34,60,46,165,136,208,3,7,2024-06-20T23:35:05+00:00
1,18.8,17.7,4.9,0.8,60.3,56.9,,2,76,46,153,118,143,0,4,2024-06-20T23:40:05+00:00
1,18.8,17.7,4.9,0.8,60.3,56.9,,52,76,46,153,115,149,0,4,2024-06-20T23:45:05+00:00
1,19.1,17.7,5,0.9,60.3,56.9,,2,76,46,161,141,181,3,6,2024-06-20T23:50:05+00:00
2,19.3,17.7,7.3,1,60.3,56.9,,2,44,46,159,115,172,0,6,2024-06-20T23:55:05+00:00
