cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
2,20.6,100,2.9,0.4,73.1,74.9,Y,16,756,44,148,125,120,1,2,2024-08-15T18:50:06+00:00
1,20.3,100,2.9,0.2,73.1,74.9,Y,10,432,44,145,134,107,2,1,2024-08-15T18:55:05+00:00
2,20.3,100,3,0.2,73.1,74.9,Y,13,718,44,147,136,111,0,1,2024-08-15T19:00:06+00:00
0,20.3,100,2.9,0.2,73.1,74.9,Y,10,432,44,145,126,109,0,1,2024-08-15T19:05:05+00:00
0,20.3,100,2.9,0.2,73.1,74.9,Y,14,648,44,145,152,113,3,1,2024-08-15T19:10:06+00:00
0,20.3,100,2.9,0.2,73.1,74.9,Y,61,486,44,145,120,112,0,1,2024-08-15T19:15:05+00:00
1,20.3,100,2.9,0.2,73.1,74.9,Y,11,486,47,149,135,113,0,1,2024-08-15T19:20:06+00:00
0,20.3,100,2.9,0.2,73.1,74.9,Y,12,540,44,145,138,107,0,1,2024-08-15T19:25:05+00:00
6,20.3,100,2.9,0.2,73.1,74.9,Y,7,314,44,147,129,115,2,1,2024-08-15T19:30:06+00:00
3,20.6,100,2.9,0.2,73.1,74.9,Y,15,702,44,148,134,120,0,2,2024-08-15T19:35:05+00:00
2,20.7,100,2.9,0.2,73.1,74.9,Y,50,864,44,148,139,115,2,1,2024-08-15T19:40:05+00:00
3,20.7,100,2.9,0.3,73.1,74.9,Y,15,1687,44,148,142,119,1,2,2024-08-15T19:45:05+00:00
5,20.7,100,2.9,0.2,73.1,74.9,Y,66,1766,44,148,125,128,1,2,2024-08-15T19:50:06+00:00
1,20.6,100,2.9,0.2,73.1,74.9,Y,14,708,44,148,131,121,1,2,2024-08-15T19:55:05+00:00
8,20.6,100,4.2,0.2,73,74.9,Y,100,1327,44,152,129,138,1,2,2024-08-15T20:00:06+00:00
1,20.8,100,2.9,0.2,73,74.9,Y,19,994,44,151,140,138,1,3,2024-08-15T20:05:05+00:00
1,20.7,100,2.9,0.2,73,74.9,Y,64,692,44,151,134,150,2,3,2024-08-15T20:10:05+00:00
2,20.6,100,2.9,0.2,72.9,74.9,Y,16,756,44,148,136,138,1,2,2024-08-15T20:15:05+00:00
1,20.6,100,2.9,0.2,72.9,74.9,Y,13,34118,44,148,136,134,0,2,2024-08-15T20:20:05+00:00
1,20.6,100,2.9,0.2,72.9,74.9,Y,93,901,41,141,95,135,0,2,2024-08-15T20:25:05+00:00
1,20.6,100,2.9,0.2,72.8,74.9,Y,100,486,41,141,131,132,2,2,2024-08-15T20:30:05+00:00
4,20.6,100,2.9,0.2,72.8,74.9,Y,10,15287,41,141,118,132,0,2,2024-08-15T20:35:05+00:00
1,20.6,100,2.9,0.2,72.8,74.9,Y,65,762,41,141,129,133,0,2,2024-08-15T20:40:05+00:00
3,20.6,100,2.9,0.2,72.7,74.9,Y,12,600,41,141,123,134,0,2,2024-08-15T20:45:06+00:00
2,20.6,100,2.9,0.2,72.7,74.9,Y,18,864,41,141,131,137,2,2,2024-08-15T20:50:05+00:00
1,20.6,100,2.9,0.2,72.8,74.9,Y,9,378,41,141,119,137,0,2,2024-08-15T20:55:05+00:00
1,20.6,100,2.9,0.2,72.8,74.9,Y,67,886,41,141,131,140,1,2,2024-08-15T21:00:06+00:00
1,20.6,100,2.9,0.2,72.8,74.9,Y,15,746,41,141,128,115,0,2,2024-08-15T21:05:06+00:00
1,20.6,100,2.9,0.2,72.8,74.9,Y,13873,66012,41,141,135,108,1,2,2024-08-15T21:10:05+00:00
1,20.6,100,2.9,0.2,72.8,74.9,Y,9,438,41,141,120,108,3,2,2024-08-15T21:15:06+00:00
1,20.6,100,2.9,0.2,72.8,74.9,Y,66,832,41,141,138,112,0,2,2024-08-15T21:20:06+00:00
1,20.6,100,2.9,0.2,72.8,74.9,Y,13,654,41,141,124,112,0,2,2024-08-15T21:25:06+00:00
5,20.6,100,2.9,0.2,72.8,74.9,Y,16,756,41,141,128,113,1,2,2024-08-15T21:30:06+00:00
2,20.6,100,2.9,0.2,72.8,74.9,Y,17,886,41,141,126,112,1,2,2024-08-15T21:35:05+00:00
1,20.6,100,2.9,0.2,72.8,74.9,Y,15,778,41,141,125,113,0,2,2024-08-15T21:40:05+00:00
9,20.6,100,2.9,0.2,72.8,74.9,Y,19,5358,44,145,134,112,0,2,2024-08-15T21:45:06+00:00
3,20.6,100,2.9,0.4,72.8,74.9,Y,15,702,41,141,117,115,1,2,2024-08-15T21:50:05+00:00
3,20.6,100,2.9,0.4,72.8,74.9,Y,15,1345,41,141,124,117,0,2,2024-08-15T21:55:05+00:00
2,20.5,100,2.9,0.2,72.8,74.9,Y,15,805,41,144,130,129,0,3,2024-08-15T22:00:06+00:00
0,20.3,100,2.9,0.2,72.8,74.9,Y,19,918,41,138,129,108,1,1,2024-08-15T22:05:06+00:00
0,20.3,100,2.9,0.2,72.8,74.9,Y,66,756,41,138,131,106,1,1,2024-08-15T22:10:06+00:00
1,20.3,100,2.9,0.2,72.8,74.9,Y,25,1242,41,138,132,103,1,1,2024-08-15T22:15:05+00:00
1,20.3,100,2.9,0.2,72.8,74.9,Y,97,324,41,138,129,103,0,1,2024-08-15T22:20:05+00:00
1,20.3,100,2.9,0.2,72.8,74.9,Y,14,648,41,138,122,105,0,1,2024-08-15T22:25:05+00:00
8,20.4,100,2.9,0.2,72.8,74.9,Y,13,766,41,140,127,112,2,1,2024-08-15T22:30:05+00:00
4,20.6,100,2.9,0.2,72.8,74.9,Y,13,1056,41,141,120,115,0,2,2024-08-15T22:35:06+00:00
5,20.7,100,2.9,0.2,72.7,74.9,Y,42,432,41,141,120,112,2,1,2024-08-15T22:40:05+00:00
6,20.7,100,2.9,0.3,72.7,74.9,Y,21,1118,41,141,132,115,2,2,2024-08-15T22:45:06+00:00
5,20.7,100,2.9,0.2,72.6,74.9,Y,15,702,41,141,126,120,1,2,2024-08-15T22:50:05+00:00
3,20.6,100,2.9,0.2,72.6,74.9,Y,17,886,41,141,125,120,0,2,2024-08-15T22:55:06+00:00
8,21,100,3,0.2,72.6,74.9,Y,18,952,41,151,164,149,4,5,2024-08-15T23:00:06+00:00
1,21.1,100,3.6,0.2,72.6,74.9,Y,21,1070,41,147,132,133,0,4,2024-08-15T23:05:05+00:00
1,21.1,100,3.6,0.4,72.6,74.9,Y,22,1869,41,147,137,132,2,4,2024-08-15T23:10:06+00:00
2,21.1,100,3.6,0.4,72.6,74.9,Y,18,864,41,147,130,130,0,4,2024-08-15T23:15:05+00:00
1,21,100,3.6,0.5,72.6,74.9,Y,18,1583,41,147,140,134,1,4,2024-08-15T23:20:05+00:00
1,21,100,3.6,0.5,72.6,74.9,Y,156,854,41,147,129,135,1,4,2024-08-15T23:25:05+00:00
1,21.1,100,3.6,0.6,72.6,74.9,Y,18,940,44,151,132,133,1,4,2024-08-15T23:30:05+00:00
1,21,100,3.6,0.6,72.6,74.9,Y,19,1621,44,151,132,130,1,4,2024-08-15T23:35:05+00:00
1,21,100,3.6,0.7,72.6,74.9,Y,23,1194,44,151,132,134,0,4,2024-08-15T23:40:06+00:00
5,21,100,3.6,0.9,72.6,74.9,Y,18,924,44,151,132,132,1,4,2024-08-15T23:45:05+00:00
5,21.2,100,3.7,0.9,72.6,74.9,Y,30,3962,44,159,153,165,2,6,2024-08-15T23:50:05+00:00
2,21.5,100,4.3,1,72.6,74.9,Y,61,2212,44,157,137,167,1,6,2024-08-15T23:55:05+00:00
