cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
0,20.2,92.9,2,0.2,65.3,74,Y,11,486,37,126,120,110,2,1,2024-08-08T19:05:05+00:00
0,20.2,92.9,2,0.2,65.3,74,Y,9,378,37,126,116,106,0,1,2024-08-08T19:10:05+00:00
0,20.2,92.9,2,0.2,65.3,74,Y,14,648,37,126,118,109,0,1,2024-08-08T19:15:05+00:00
0,20.3,92.9,2,0.2,65.3,74,Y,12,540,37,126,131,107,2,1,2024-08-08T19:20:05+00:00
5,20.5,92.9,2.1,0.2,65.3,74,Y,12,540,37,130,120,117,1,2,2024-08-08T19:25:05+00:00
6,20.3,92.9,2,0.2,65.3,74,Y,13,594,37,128,134,181,0,1,2024-08-08T19:30:05+00:00
4,20.5,92.9,2,0.2,65.3,74,Y,18,864,37,129,126,160,0,2,2024-08-08T19:35:05+00:00
2,20.7,92.9,2,0.2,65.3,74,Y,52,972,37,129,129,149,1,1,2024-08-08T19:40:05+00:00
2,20.6,92.9,2,0.3,65.3,74,Y,14,762,37,129,125,150,2,2,2024-08-08T19:45:05+00:00
4,20.9,92.8,2.1,0.3,65.3,74,Y,70,1076,37,133,203,214,8,3,2024-08-08T19:50:05+00:00
1,20.6,92.8,2,0.2,65.3,74,Y,11,486,37,129,137,185,2,2,2024-08-08T19:55:05+00:00
6,20.7,92.8,3.5,0.2,65.3,74,Y,19,1774,37,133,133,188,0,2,2024-08-08T20:00:06+00:00
2,20.7,92.8,3.3,0.2,65.2,74,Y,10,508,37,132,126,177,6,3,2024-08-08T20:05:05+00:00
1,20.5,92.8,2,0.2,65.2,74,Y,138,648,37,129,122,163,1,2,2024-08-08T20:10:05+00:00
1,20.4,92.8,2,0.2,65.1,74,Y,12,600,37,131,116,165,1,2,2024-08-08T20:15:05+00:00
1,20.5,92.8,2,0.2,65.1,74,Y,63,654,37,129,131,167,0,2,2024-08-08T20:20:05+00:00
5,20.8,92.8,2.3,0.2,65,74,Y,19,3833,37,139,142,197,2,4,2024-08-08T20:25:05+00:00
1,20.5,92.8,2,0.2,65,74,Y,7,1781,37,129,116,149,1,2,2024-08-08T20:30:05+00:00
1,20.5,92.8,2,0.2,65,74,Y,14,692,37,129,121,137,0,2,2024-08-08T20:35:05+00:00
1,20.5,92.8,2,0.2,64.9,74,Y,14,709,37,129,124,143,0,2,2024-08-08T20:40:05+00:00
3,20.5,92.8,2,0.2,65,74,Y,65,762,37,129,123,145,1,2,2024-08-08T20:45:05+00:00
1,20.5,92.8,2,0.2,65,74,Y,13,654,37,129,135,125,0,2,2024-08-08T20:50:05+00:00
2,20.5,92.8,2,0.2,65,74,Y,55,648,37,129,125,113,1,2,2024-08-08T20:55:05+00:00
2,20.5,92.8,2,0.2,65,74,Y,62,617,37,131,120,146,0,2,2024-08-08T21:00:06+00:00
1,20.5,92.8,2,0.2,65,74,Y,14,692,37,129,123,139,0,2,2024-08-08T21:05:05+00:00
1,20.5,92.8,2,0.2,65,74,Y,13,654,37,129,121,140,0,2,2024-08-08T21:10:05+00:00
2,20.5,92.8,2,0.2,65,74,Y,20,1048,37,129,128,141,0,2,2024-08-08T21:15:05+00:00
1,20.5,92.8,2,0.2,65,74,Y,12,616,37,129,130,141,1,2,2024-08-08T21:20:05+00:00
1,20.5,92.8,2,0.2,65,74,Y,17,854,37,129,126,138,2,2,2024-08-08T21:25:05+00:00
2,20.5,92.8,2,0.2,65,74,Y,15,778,40,133,124,136,0,2,2024-08-08T21:30:05+00:00
1,20.5,92.8,2,0.2,65,74,Y,10,477,37,129,118,136,0,2,2024-08-08T21:35:05+00:00
1,20.5,92.8,2,0.2,65,74,Y,15,762,37,129,119,136,0,2,2024-08-08T21:40:05+00:00
6,20.5,92.8,2,0.2,65,74,Y,22,2077,40,133,133,137,0,2,2024-08-08T21:45:06+00:00
2,20.5,92.8,2.1,0.4,65,74,Y,70,1577,37,129,129,139,1,2,2024-08-08T21:50:05+00:00
4,20.5,92.8,2.1,0.4,65,74,Y,16,2268,37,129,125,135,1,2,2024-08-08T21:55:05+00:00
2,20.4,92.8,2,0.2,65,74,Y,16,20126,37,132,127,128,1,3,2024-08-08T22:00:06+00:00
1,20.2,92.8,2,0.2,65,74,Y,13,594,37,126,118,106,0,1,2024-08-08T22:05:05+00:00
0,20.2,92.8,2,0.2,65,74,Y,15,702,37,126,121,105,0,1,2024-08-08T22:10:05+00:00
0,20.2,92.8,2,0.2,65,74,Y,15,702,37,126,123,107,2,1,2024-08-08T22:15:05+00:00
0,20.2,92.8,2,0.2,65,74,Y,19,918,37,126,134,105,0,1,2024-08-08T22:20:05+00:00
0,20.2,92.8,2,0.2,65,74,Y,17,810,37,126,123,105,2,1,2024-08-08T22:25:05+00:00
9,20.3,92.8,2,0.2,65,74,Y,9,415,37,128,118,115,0,1,2024-08-08T22:30:05+00:00
2,20.5,92.8,2,0.2,65,74,Y,67,810,37,129,125,121,0,2,2024-08-08T22:35:05+00:00
2,20.7,92.8,2,0.2,65,74,Y,52,997,37,129,126,113,1,1,2024-08-08T22:40:05+00:00
3,20.6,92.8,2,0.3,64.8,74,Y,502,465,37,129,118,118,1,2,2024-08-08T22:45:05+00:00
1,20.6,92.8,2,0.3,64.8,74,Y,16,816,37,129,126,121,1,2,2024-08-08T22:50:05+00:00
1,20.6,92.8,2,0.3,64.8,74,Y,16,1725,38,129,125,119,2,2,2024-08-08T22:55:05+00:00
3,20.9,92.8,2.2,0.2,64.8,74,Y,17,1475,37,137,137,147,2,4,2024-08-08T23:00:06+00:00
2,21.1,92.8,2.7,0.2,64.8,74,Y,16,800,37,135,127,134,0,4,2024-08-08T23:05:05+00:00
3,21,92.8,2.7,0.3,64.8,74,Y,14,724,37,135,124,134,1,4,2024-08-08T23:10:05+00:00
4,21,92.8,2.7,0.4,64.7,74,Y,18,2398,37,135,128,139,1,4,2024-08-08T23:15:05+00:00
1,21,92.8,2.7,0.4,64.7,74,Y,18,864,37,135,139,134,0,4,2024-08-08T23:20:05+00:00
1,21,92.8,2.7,0.5,64.7,74,Y,13,670,37,135,122,135,1,4,2024-08-08T23:25:05+00:00
2,21,92.8,2.7,0.6,64.8,74,Y,107,908,40,139,128,137,1,4,2024-08-08T23:30:05+00:00
1,21,92.8,2.7,0.6,64.8,74,Y,17,2074,40,139,126,134,0,4,2024-08-08T23:35:05+00:00
1,21,92.8,2.7,0.7,64.7,74,Y,9,438,40,139,119,133,0,4,2024-08-08T23:40:05+00:00
3,21,92.8,2.7,0.8,64.7,74,Y,14,724,40,139,122,134,1,4,2024-08-08T23:45:05+00:00
2,21.2,92.8,2.8,0.9,64.7,74,Y,16,3211,40,145,135,162,2,6,2024-08-08T23:50:05+00:00
2,21.4,92.8,3.4,0.9,64.7,74,Y,15,778,40,145,127,165,0,6,2024-08-08T23:55:05+00:00
