cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,workspace_pct_used,xythosfs_pct_used,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,high_usage,date
2,21,87.3,2,0.2,73.4,63.3,51,918,41,138,141,194,3,2,,2024-08-07T19:35:05+00:00
2,21.1,87.3,2,0.3,73.4,63.3,76,540,41,138,128,186,3,1,,2024-08-07T19:40:05+00:00
4,21.1,87.3,2,0.3,73.4,63.3,97,778,41,138,131,194,2,2,,2024-08-07T19:45:05+00:00
1,21.1,87.3,2,0.3,73.4,63.2,42,492,41,140,124,195,2,2,,2024-08-07T19:50:05+00:00
1,21,87.3,2,0.3,73.4,63.2,44,1509,41,140,128,192,2,2,,2024-08-07T19:55:05+00:00
6,21,87.3,3.1,0.2,73.4,63.2,49,907,41,144,147,210,1,2,,2024-08-07T20:00:06+00:00
1,21.2,87.3,3.3,0.3,73.4,63.2,50,908,41,141,137,186,3,3,,2024-08-07T20:05:06+00:00
1,20.9,87.3,2,0.2,73.4,63.2,48,800,41,138,128,180,1,2,,2024-08-07T20:10:05+00:00
2,20.9,87.3,2,0.2,73.4,63.2,46,648,41,138,129,177,2,2,,2024-08-07T20:15:06+00:00
1,20.9,87.3,2,0.2,73.4,63.2,48,817,38,134,145,167,2,2,,2024-08-07T20:20:05+00:00
1,20.6,87.3,2,0.2,73.4,63.2,59,940,38,129,133,139,1,2,,2024-08-07T20:25:05+00:00
1,20.6,87.3,2,0.2,73.4,63.2,17,870,38,129,132,126,0,2,,2024-08-07T20:30:05+00:00
1,20.6,87.3,2,0.2,73.4,63.2,17,870,38,129,128,113,0,2,,2024-08-07T20:35:05+00:00
3,20.6,87.3,2,0.2,73.4,63.2,13,654,38,131,124,117,1,2,,2024-08-07T20:40:05+00:00
2,20.6,87.3,2,0.2,73.4,63.2,8,400,38,129,121,119,2,2,,2024-08-07T20:45:05+00:00
1,20.6,87.3,2,0.2,73.4,63.2,20,1032,38,129,131,120,0,2,,2024-08-07T20:50:05+00:00
3,20.6,87.3,2,0.2,73.4,63.2,15,702,38,129,127,118,0,2,,2024-08-07T20:55:05+00:00
4,20.6,87.3,2,0.2,73.4,63.2,14,648,38,129,126,123,0,2,,2024-08-07T21:00:06+00:00
2,20.6,87.3,2.1,0.4,73.4,63.2,16,2211,38,129,129,115,0,2,,2024-08-07T21:05:05+00:00
2,20.3,87.3,2,0.2,73.4,63.2,73,1134,38,126,142,120,1,1,,2024-08-07T21:10:05+00:00
1,20.3,87.3,2,0.2,73.4,63.2,19,962,38,127,148,156,4,1,,2024-08-07T21:15:05+00:00
0,20.3,87.3,2,0.2,73.4,63.2,12,576,38,126,133,133,0,1,,2024-08-07T21:20:05+00:00
0,20.3,87.3,2,0.2,73.4,63.2,16,756,38,126,127,128,1,1,,2024-08-07T21:25:05+00:00
0,20.3,87.3,2,0.2,73.4,63.2,22,1080,38,126,149,147,2,1,,2024-08-07T21:30:05+00:00
0,20.3,87.3,2,0.2,73.4,63.2,17,810,38,126,133,128,6,1,,2024-08-07T21:35:05+00:00
1,20.3,87.3,2,0.2,73.4,63.2,65,702,38,126,127,131,0,1,,2024-08-07T21:40:05+00:00
4,20.3,87.3,2,0.2,73.4,63.2,8,384,41,130,123,130,0,1,,2024-08-07T21:45:05+00:00
0,20.3,87.3,2,0.2,73.4,63.2,11,486,38,126,126,143,0,1,,2024-08-07T21:50:05+00:00
1,20.3,87.3,2,0.2,73.4,63.2,70,972,38,126,129,138,0,1,,2024-08-07T21:55:05+00:00
3,20.5,87.3,2,0.2,73.4,63.2,57,869,38,134,135,168,0,3,,2024-08-07T22:00:06+00:00
1,20.3,87.3,2,0.2,73.4,63.2,62,540,38,128,125,160,0,1,,2024-08-07T22:05:05+00:00
0,20.3,87.3,2,0.2,73.4,63.2,17,810,38,128,130,150,0,1,,2024-08-07T22:10:05+00:00
0,20.3,87.3,2,0.2,73.4,63.2,9,378,38,128,128,138,0,1,,2024-08-07T22:15:05+00:00
0,20.3,87.3,2,0.2,73.4,63.2,18,924,38,128,144,136,2,1,,2024-08-07T22:20:06+00:00
0,20.3,87.3,2,0.2,73.4,63.2,15,143448,38,128,127,138,1,1,,2024-08-07T22:25:05+00:00
8,20.4,87.3,2,0.2,73.4,63.2,65,762,39,130,133,138,0,1,,2024-08-07T22:30:05+00:00
2,20.6,87.3,2,0.2,73.4,63.2,19,919,38,131,129,146,0,2,,2024-08-07T22:35:05+00:00
2,20.8,87.3,2,0.2,73.4,63.2,59,1350,38,129,140,123,1,1,,2024-08-07T22:40:05+00:00
2,20.7,87.3,2,0.3,73.4,63.2,20,1064,38,129,134,129,2,2,,2024-08-07T22:45:05+00:00
1,20.7,87.3,2,0.3,73.4,63.2,146,1080,38,129,133,127,0,2,,2024-08-07T22:50:05+00:00
3,20.7,87.3,2,0.2,73.4,63.2,15,702,38,129,123,132,0,2,,2024-08-07T22:55:06+00:00
5,21.1,87.3,2.2,0.2,73.4,63.2,16,816,38,138,163,164,4,5,,2024-08-07T23:00:06+00:00
5,21.1,87.3,2.7,0.2,73.4,63.2,19,1869,38,135,133,139,0,4,,2024-08-07T23:05:05+00:00
2,21.1,87.3,2.7,0.4,73.4,63.1,112,1194,38,135,138,142,0,4,,2024-08-07T23:10:05+00:00
4,21.1,87.3,2.7,0.4,73.4,63.1,20,972,38,135,135,142,0,4,,2024-08-07T23:15:05+00:00
1,21.1,87.3,2.7,0.5,73.4,63.1,29,1458,38,135,153,138,1,4,,2024-08-07T23:20:05+00:00
2,21.1,87.3,2.7,0.5,73.4,63.1,79,1502,38,135,145,140,2,4,,2024-08-07T23:25:05+00:00
2,21.1,87.3,2.7,0.6,73.4,63.1,105,816,41,139,132,135,0,4,,2024-08-07T23:30:05+00:00
1,21.1,87.3,2.7,0.7,73.4,63.1,17,886,41,139,131,137,0,4,,2024-08-07T23:35:05+00:00
2,21.1,87.3,2.7,0.8,73.4,63.1,17,870,41,139,129,137,0,4,,2024-08-07T23:40:05+00:00
3,21.1,87.3,2.7,0.9,73.4,63.1,20,1970,41,139,135,138,0,4,,2024-08-07T23:45:05+00:00
4,21.3,87.3,2.8,0.9,73.4,63.1,26,2189,41,145,154,169,4,6,,2024-08-07T23:50:05+00:00
4,21.5,87.3,3.4,1.1,73.4,63.1,26,3525,41,145,141,178,0,6,,2024-08-07T23:55:05+00:00
