cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
1,18.3,31.5,2.5,0.2,58.8,58,,52,60,43,143,111,98,1,2,2024-06-21T22:10:05+00:00
1,18.3,31.5,2.5,0.2,58.7,58,,2,76,43,143,116,94,0,2,2024-06-21T22:15:05+00:00
1,18.3,31.5,2.5,0.2,58.7,58,,2,120,43,143,121,94,1,2,2024-06-21T22:20:05+00:00
1,18.3,31.5,2.5,0.2,58.7,58,,2,44,43,143,109,92,0,2,2024-06-21T22:25:05+00:00
5,18.4,31.5,2.5,0.2,58.6,58,,91,120,43,145,114,103,0,2,2024-06-21T22:30:06+00:00
1,18.7,31.5,2.5,0.2,58.6,58,,2,136,43,146,113,102,1,3,2024-06-21T22:35:05+00:00
3,18.8,31.5,2.5,0.3,58.6,58,,34,76,43,146,114,104,2,2,2024-06-21T22:40:05+00:00
3,18.8,31.5,2.5,0.3,58.6,58,,34,60,43,146,112,99,1,2,2024-06-21T22:45:05+00:00
1,18.8,31.5,2.5,0.3,58.6,58,,2,88,43,146,111,107,0,3,2024-06-21T22:50:05+00:00
1,18.8,31.5,2.5,0.3,58.6,58,,2,120,43,146,113,108,1,3,2024-06-21T22:55:05+00:00
1,18.9,31.5,2.6,0.3,58.6,58,,126,60,43,149,153,119,4,4,2024-06-21T23:00:05+00:00
2,19.3,31.5,4.9,0.3,58.6,58,,52,136,43,152,115,126,1,5,2024-06-21T23:05:05+00:00
2,19.2,31.5,5,0.4,58.1,58,,2,34455,43,152,115,123,0,6,2024-06-21T23:10:05+00:00
4,19.1,31.5,5,0.5,58.1,58,,16415,47650,43,152,115,124,0,5,2024-06-21T23:15:05+00:00
1,19.1,31.5,5,0.5,58.1,58,,52,1631,43,152,125,126,0,5,2024-06-21T23:20:05+00:00
2,19.1,31.5,5,0.5,58.1,58,,2,136,43,152,114,124,1,5,2024-06-21T23:25:05+00:00
4,19.2,31.5,5,0.6,58.1,58,,2,44,46,156,118,125,0,5,2024-06-21T23:30:06+00:00
3,19.1,31.5,5,0.8,58.1,58,,52,1719,46,156,114,125,0,5,2024-06-21T23:35:05+00:00
3,19.1,31.5,5,1.1,58.1,58,,2,719,46,158,115,125,0,5,2024-06-21T23:40:05+00:00
1,18.8,31.5,5,0.8,58.1,58,,2,216,46,153,120,115,2,4,2024-06-21T23:45:05+00:00
2,19.1,31.5,5,0.9,58.1,58,,2,681,46,159,139,149,3,6,2024-06-21T23:50:05+00:00
3,19.4,31.5,7.4,1,58,58,,93,76,46,159,117,150,1,6,2024-06-21T23:55:05+00:00
