cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
1,20.8,99.9,3,0.2,74.1,74.6,Y,69,1054,41,138,128,132,0,3,2024-08-16T18:50:06+00:00
3,20.8,99.9,3,0.2,74.1,74.6,Y,14,724,41,138,121,125,0,3,2024-08-16T18:55:06+00:00
5,20.8,99.9,3.2,0.2,74.1,74.6,Y,19,1123,41,140,131,132,0,3,2024-08-16T19:00:06+00:00
2,20.5,99.9,2.9,0.4,74.1,74.6,Y,15,702,41,135,137,136,2,2,2024-08-16T19:05:06+00:00
1,20.2,99.9,2.9,0.2,74.2,74.6,Y,11,486,41,132,117,116,0,1,2024-08-16T19:10:05+00:00
2,20.3,99.9,2.9,0.2,74.2,74.6,Y,15,702,41,136,120,117,1,2,2024-08-16T19:15:06+00:00
0,20.2,99.9,2.9,0.2,74.2,74.6,Y,16,756,38,128,133,117,0,1,2024-08-16T19:20:06+00:00
0,20.2,99.9,2.9,0.2,74.2,74.6,Y,13,594,38,128,118,116,0,1,2024-08-16T19:25:06+00:00
6,20.3,99.9,2.9,0.2,74.2,74.6,Y,9,550,38,130,118,124,0,1,2024-08-16T19:30:06+00:00
3,20.5,99.9,2.9,0.2,74,74.6,Y,17,810,38,131,121,127,0,2,2024-08-16T19:35:06+00:00
2,20.7,99.9,2.9,0.2,74,74.6,Y,48,756,38,131,126,121,2,1,2024-08-16T19:40:05+00:00
5,20.7,99.9,2.9,0.3,74,74.6,Y,15,826,38,131,125,124,2,2,2024-08-16T19:45:05+00:00
2,20.7,99.9,2.9,0.2,74,74.6,Y,17,1739,38,131,126,129,0,2,2024-08-16T19:50:06+00:00
1,20.6,99.9,2.9,0.2,74,74.6,Y,17,854,38,131,123,128,0,2,2024-08-16T19:55:07+00:00
4,20.6,99.9,4,0.2,74,74.6,Y,7656,698,38,135,132,145,0,2,2024-08-16T20:00:06+00:00
1,20.6,99.9,2.9,0.2,73.9,74.6,Y,11,546,38,131,148,118,1,2,2024-08-16T20:05:05+00:00
1,20.6,99.9,2.9,0.2,73.9,74.6,Y,66,816,38,131,124,121,1,2,2024-08-16T20:10:05+00:00
3,20.6,99.9,2.9,0.2,73.9,74.6,Y,17,810,38,131,121,119,0,2,2024-08-16T20:15:05+00:00
2,20.5,99.9,2.9,0.2,73.8,74.6,Y,13,594,38,131,130,120,0,2,2024-08-16T20:20:05+00:00
3,20.5,99.9,2.9,0.4,73.7,74.6,Y,64,1572,38,131,122,120,1,2,2024-08-16T20:25:06+00:00
3,20.5,99.9,2.9,0.4,73.7,74.6,Y,13,594,41,135,124,117,0,2,2024-08-16T20:30:06+00:00
0,20.2,99.9,2.9,0.2,73.7,74.6,Y,12,540,38,128,116,107,0,1,2024-08-16T20:35:06+00:00
0,20.5,99.9,2.9,0.2,73.7,74.6,Y,62,540,38,131,118,136,0,2,2024-08-16T20:40:05+00:00
2,20.3,99.9,2.9,0.2,73.7,74.6,Y,18,864,38,128,125,135,0,1,2024-08-16T20:45:05+00:00
0,20.3,99.9,2.9,0.2,73.7,74.6,Y,101,540,38,128,118,143,0,1,2024-08-16T20:50:06+00:00
0,20.3,99.9,2.9,0.2,73.7,74.6,Y,15,703,38,128,124,140,0,1,2024-08-16T20:55:06+00:00
0,20.2,99.9,2.9,0.2,73.7,74.6,Y,13,594,38,128,121,136,0,1,2024-08-16T21:00:05+00:00
1,20.3,99.9,2.9,0.2,73.7,74.6,Y,15,702,38,128,128,127,0,1,2024-08-16T21:05:05+00:00
0,20.3,99.9,2.9,0.2,73.7,74.6,Y,122,756,38,130,123,120,0,1,2024-08-16T21:10:06+00:00
0,20.3,99.9,2.9,0.2,73.7,74.6,Y,65,702,38,128,123,123,1,1,2024-08-16T21:15:06+00:00
0,20.3,99.9,2.9,0.2,73.7,74.6,Y,15,702,38,128,131,124,0,1,2024-08-16T21:20:05+00:00
0,20.2,99.9,2.9,0.2,73.7,74.6,Y,17,810,38,128,123,121,0,1,2024-08-16T21:25:06+00:00
0,20.2,99.9,2.9,0.2,73.7,74.6,Y,150,486,38,128,119,130,1,1,2024-08-16T21:30:05+00:00
0,20.2,99.9,2.9,0.2,73.7,74.6,Y,12,540,38,128,118,120,0,1,2024-08-16T21:35:05+00:00
1,20.2,99.9,2.9,0.2,73.7,74.6,Y,15,702,38,128,120,103,0,1,2024-08-16T21:40:06+00:00
3,20.2,99.9,2.9,0.2,73.7,74.6,Y,65,702,38,128,127,97,1,1,2024-08-16T21:45:06+00:00
0,20.2,99.9,2.9,0.2,73.6,74.6,Y,19,918,38,128,126,105,1,1,2024-08-16T21:50:05+00:00
0,20.2,99.9,2.9,0.2,73.5,74.6,Y,12,540,38,128,121,107,0,1,2024-08-16T21:55:06+00:00
2,20.4,99.9,2.9,0.2,73.5,74.6,Y,67,854,38,134,130,127,1,3,2024-08-16T22:00:06+00:00
0,20.2,99.9,2.9,0.2,73.5,74.6,Y,18,864,38,128,125,106,0,1,2024-08-16T22:05:05+00:00
0,20.2,99.9,2.9,0.2,73.5,74.6,Y,23,1134,38,128,129,106,0,1,2024-08-16T22:10:05+00:00
0,20.2,99.9,2.9,0.2,73.5,74.6,Y,17,810,38,128,126,105,2,1,2024-08-16T22:15:06+00:00
0,20.2,99.9,2.9,0.2,73.5,74.6,Y,60,432,38,128,125,109,0,1,2024-08-16T22:20:06+00:00
1,20.3,99.9,2.9,0.2,73.5,74.6,Y,11,486,38,128,116,107,0,1,2024-08-16T22:25:06+00:00
6,20.5,99.9,2.9,0.2,73.5,74.6,Y,18,864,38,133,129,137,0,2,2024-08-16T22:30:06+00:00
3,20.5,99.9,2.9,0.2,73.5,74.6,Y,156,810,38,131,123,142,0,2,2024-08-16T22:35:05+00:00
2,20.7,99.9,2.9,0.2,73.5,74.6,Y,51,918,38,131,125,132,1,1,2024-08-16T22:40:06+00:00
3,20.6,99.9,2.9,0.3,73.5,74.6,Y,16,788,38,131,124,133,2,2,2024-08-16T22:45:05+00:00
5,20.7,99.9,2.9,0.2,73.5,74.6,Y,28,1464,38,131,136,133,0,2,2024-08-16T22:50:06+00:00
1,20.6,99.9,2.9,0.2,73.5,74.6,Y,23,1194,38,131,132,132,1,2,2024-08-16T22:55:06+00:00
6,20.9,99.9,3,0.2,73.5,74.6,Y,19,1150,38,139,161,162,4,4,2024-08-16T23:00:06+00:00
3,21,99.9,3.6,0.2,73.4,74.6,Y,69,1273,38,137,130,156,0,4,2024-08-16T23:05:06+00:00
1,21,99.9,3.6,0.4,73.4,74.6,Y,14,724,38,137,123,147,0,4,2024-08-16T23:10:05+00:00
4,21.2,99.9,3.7,0.4,73.4,74.6,Y,21,1026,38,140,204,216,9,5,2024-08-16T23:15:06+00:00
5,21.2,99.9,3.7,0.5,73.4,74.6,Y,21,2024,41,146,160,228,2,5,2024-08-16T23:20:05+00:00
3,21,99.9,3.6,0.7,73.4,74.6,Y,21,1838,38,139,130,190,0,4,2024-08-16T23:25:05+00:00
4,21,99.9,3.6,0.8,73.4,74.6,Y,23,1862,41,143,134,187,1,4,2024-08-16T23:30:06+00:00
1,20.7,99.9,3.6,0.6,73.4,74.6,Y,62,540,41,140,126,182,0,3,2024-08-16T23:35:05+00:00
0,20.7,99.9,3.6,0.7,73.4,74.6,Y,17,4140,41,140,128,171,0,3,2024-08-16T23:40:06+00:00
4,20.7,99.9,3.6,0.8,73.4,74.6,Y,10,1075,41,140,117,170,0,3,2024-08-16T23:45:06+00:00
2,20.9,99.9,3.6,0.9,73.4,74.6,Y,104,2157,41,146,135,201,2,5,2024-08-16T23:50:05+00:00
3,21.2,99.9,4.2,0.9,73.4,74.6,Y,17,810,41,148,130,199,1,5,2024-08-16T23:55:06+00:00
