cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
1,18.9,32.1,2.5,0.3,55.3,58,,2,136,40,138,110,115,0,3,2024-06-23T19:50:05+00:00
2,18.8,32.1,2.5,0.2,55.3,58,,2,136,40,138,110,116,0,3,2024-06-23T19:55:05+00:00
3,18.8,32.1,2.9,0.2,55.3,58,,2,88,40,140,120,124,1,3,2024-06-23T20:00:05+00:00
4,18.8,32.1,2.5,0.2,55.3,58,,2,1048,40,138,121,123,2,3,2024-06-23T20:05:05+00:00
1,18.7,32.1,2.5,0.2,55.3,58,,52,76,40,136,110,116,1,3,2024-06-23T20:10:05+00:00
1,18.7,32.1,2.5,0.2,55.3,58,,2,152,40,136,115,108,0,3,2024-06-23T20:15:05+00:00
1,18.7,32.1,2.5,0.2,55.3,58,,2,104,40,136,123,106,0,3,2024-06-23T20:20:05+00:00
2,18.7,32.1,2.6,0.2,55.3,58,,52,61,40,136,111,114,0,3,2024-06-23T20:25:05+00:00
3,18.7,32.1,2.5,0.3,55.3,58,,2,60,40,136,113,104,1,3,2024-06-23T20:30:05+00:00
1,18.7,32.1,2.5,0.3,55.3,58,,2,104,40,136,113,104,1,3,2024-06-23T20:35:05+00:00
1,18.7,32.1,2.6,0.2,55.3,58,,2,136,40,136,111,105,0,3,2024-06-23T20:40:05+00:00
5,18.7,32.1,2.6,0.2,55.3,58,,2,44,40,136,111,105,0,3,2024-06-23T20:45:05+00:00
3,18.7,32.1,2.6,0.3,55.3,58,,2,76,40,136,108,109,0,3,2024-06-23T20:50:05+00:00
3,18.7,32.1,2.6,0.4,55.3,58,,2,60,40,136,113,110,2,3,2024-06-23T20:55:05+00:00
1,18.4,32.1,2.5,0.2,55.3,58,,2,394,40,133,112,99,0,2,2024-06-23T21:00:05+00:00
0,18.4,32.1,2.5,0.2,55.3,58,,2,1408,40,133,114,87,0,2,2024-06-23T21:05:05+00:00
1,18.4,32.1,2.5,0.2,55.3,58,,52,0,40,133,110,93,1,2,2024-06-23T21:10:05+00:00
1,18.4,32.1,2.5,0.2,55.3,58,,2,76,40,134,113,90,0,2,2024-06-23T21:15:05+00:00
1,18.4,32.1,2.5,0.2,55.3,58,,2,76,40,133,121,88,0,2,2024-06-23T21:20:05+00:00
0,18.4,32.1,2.5,0.2,55.3,58,,2,76,40,133,109,90,0,2,2024-06-23T21:25:05+00:00
2,18.4,32.1,2.5,0.2,55.3,58,,2,60,40,133,109,88,1,2,2024-06-23T21:30:05+00:00
1,18.4,32.1,2.5,0.2,55.3,58,,2,0,40,133,111,88,1,2,2024-06-23T21:35:05+00:00
1,18.4,32.1,2.5,0.2,55.3,58,,2,60,40,133,111,88,1,2,2024-06-23T21:40:05+00:00
3,18.4,32.1,2.5,0.2,55.3,58,,2,44,43,139,116,89,0,2,2024-06-23T21:45:05+00:00
1,18.4,32.1,2.5,0.2,55.3,58,,2,76,40,133,108,91,0,2,2024-06-23T21:50:05+00:00
1,18.4,32.1,2.5,0.2,55.3,58,,2,44,40,133,107,93,0,2,2024-06-23T21:55:05+00:00
3,18.6,32.1,2.5,0.2,55.3,58,,2,4300,40,139,117,117,1,4,2024-06-23T22:00:05+00:00
1,18.4,32.1,2.5,0.2,55.3,58,,52,76,40,133,113,94,0,2,2024-06-23T22:05:05+00:00
1,18.4,32.1,2.5,0.2,55.3,58,,2,76,40,133,108,88,1,2,2024-06-23T22:10:05+00:00
1,18.4,32.1,2.5,0.2,55.3,58,,2,219,40,133,112,90,0,2,2024-06-23T22:15:05+00:00
1,18.4,32.1,2.5,0.2,55.3,58,,2,76,40,133,121,89,0,2,2024-06-23T22:20:05+00:00
1,18.4,32.1,2.5,0.2,55.3,58,,52,60,40,133,109,94,0,2,2024-06-23T22:25:05+00:00
5,18.5,32.1,2.5,0.2,55.3,58,,91,136,40,138,110,113,0,3,2024-06-23T22:30:06+00:00
5,19,32.1,4.8,0.3,55.4,58,,34,136,40,142,124,153,3,4,2024-06-23T22:35:05+00:00
3,18.8,32.1,2.5,0.3,55.4,58,,34,44,40,136,115,128,1,2,2024-06-23T22:40:05+00:00
3,18.8,32.1,2.5,0.3,55.4,58,,84,76,40,136,112,132,1,2,2024-06-23T22:45:05+00:00
1,18.8,32.1,2.5,0.3,55.4,58,,2,120,40,136,113,133,1,3,2024-06-23T22:50:05+00:00
1,18.8,32.1,2.5,0.2,55.4,58,,2,136,40,136,108,136,0,3,2024-06-23T22:55:05+00:00
2,18.9,32,2.6,0.2,55.4,58,,2,120,40,139,149,143,4,4,2024-06-23T23:00:06+00:00
1,19.2,32,5,0.3,55.4,58,,2,136,40,142,112,143,0,5,2024-06-23T23:05:05+00:00
4,19.2,32,5,0.4,55.4,58,,2,60,40,142,114,147,2,5,2024-06-23T23:10:05+00:00
1,19.1,32,5,0.5,55.4,58,,2,104,40,142,114,141,1,5,2024-06-23T23:15:05+00:00
2,19.1,32,5,0.5,55.4,58,,2,136,40,142,122,140,0,5,2024-06-23T23:20:05+00:00
2,19.1,32,5,0.5,55.4,58,,2,120,40,142,112,143,0,5,2024-06-23T23:25:05+00:00
7,19.5,32,5,0.6,55.4,58,,52,850,43,158,121,184,0,9,2024-06-23T23:30:05+00:00
8,19.9,32,8,1,55.6,58,,34,31598,43,160,129,215,1,8,2024-06-23T23:35:05+00:00
1,19.1,32,5,0.9,55.6,58,,2,120,43,146,118,159,2,5,2024-06-23T23:40:05+00:00
1,19.1,32,5,0.9,55.6,58,,52,120,43,146,114,158,1,5,2024-06-23T23:45:05+00:00
9,19.4,32,5.2,1,55.6,58,,2,136,43,154,139,192,3,7,2024-06-23T23:50:05+00:00
3,19.6,32,7.4,1.2,55.6,58,,2,44,43,152,114,187,1,7,2024-06-23T23:55:05+00:00
