cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
1,19.6,11.9,4,0.2,66.4,74.9,,13,648,35,115,118,79,0,1,2024-08-18T19:10:06+00:00
1,19.6,11.9,4,0.2,66.4,74.9,,14,702,35,115,119,80,1,1,2024-08-18T19:15:06+00:00
0,19.6,11.9,4,0.2,66.3,74.9,,62,594,35,115,127,82,0,1,2024-08-18T19:20:06+00:00
0,19.6,11.9,4,0.2,66.3,74.9,,11,540,35,115,113,78,0,1,2024-08-18T19:25:06+00:00
9,19.7,11.9,4.1,0.2,66.3,74.9,,17,864,35,117,121,86,1,1,2024-08-18T19:30:06+00:00
2,19.9,11.9,4.1,0.2,66.2,74.9,,64,702,35,118,107,90,1,2,2024-08-18T19:35:06+00:00
2,20.2,11.9,4.1,0.2,66.2,74.9,,50,918,35,118,124,86,2,1,2024-08-18T19:40:06+00:00
3,20.2,11.9,4.1,0.3,66.2,74.9,,59,556,35,118,114,93,2,2,2024-08-18T19:45:06+00:00
1,20.2,11.9,4.1,0.2,66.1,74.9,,13,724,35,118,117,94,0,2,2024-08-18T19:50:06+00:00
1,20.1,11.9,4.1,0.2,66.1,74.9,,16,870,35,118,121,93,1,2,2024-08-18T19:55:06+00:00
4,20.1,11.9,4.4,0.2,66.1,74.9,,59,4387,35,122,124,113,1,2,2024-08-18T20:00:06+00:00
1,20,11.9,4.1,0.2,66.1,74.9,,18,978,35,118,126,94,1,2,2024-08-18T20:05:06+00:00
1,20,11.9,4.1,0.2,66.1,74.9,,13,708,35,118,116,95,0,2,2024-08-18T20:10:06+00:00
2,20.1,11.9,4.1,0.2,66.1,74.9,,9,492,35,118,116,96,3,2,2024-08-18T20:15:06+00:00
1,20,11.9,4.1,0.2,66.1,74.9,,61,616,35,118,127,97,0,2,2024-08-18T20:20:06+00:00
1,20,11.9,4.1,0.2,66.1,74.9,,12,654,35,118,113,93,0,2,2024-08-18T20:25:06+00:00
1,20.1,11.9,4.1,0.2,66,74.9,,11,616,35,118,117,92,2,2,2024-08-18T20:30:06+00:00
1,20,11.9,4.1,0.2,66,74.9,,12,654,35,118,119,94,1,2,2024-08-18T20:35:06+00:00
1,20,11.9,4.1,0.2,65.9,74.9,,11,540,35,118,116,94,1,2,2024-08-18T20:40:06+00:00
4,20,11.9,4.1,0.2,65.9,74.9,,145,1080,35,118,125,96,2,2,2024-08-18T20:45:06+00:00
2,20,11.9,4.1,0.2,65.9,74.9,,16,810,35,118,119,97,0,2,2024-08-18T20:50:06+00:00
1,20,11.9,4.1,0.2,65.9,74.9,,66,870,35,118,122,100,1,2,2024-08-18T20:55:06+00:00
2,20,11.9,4.1,0.2,65.8,74.9,,11,813,35,118,123,96,0,2,2024-08-18T21:00:06+00:00
1,20,11.9,4.1,0.2,65.8,74.9,,87,1086,35,118,127,88,0,2,2024-08-18T21:05:06+00:00
1,20,11.9,4.1,0.2,65.7,74.9,,13,724,35,118,117,87,1,2,2024-08-18T21:10:06+00:00
1,20,11.9,4.1,0.2,65.6,74.9,,14,762,35,118,119,89,2,2,2024-08-18T21:15:06+00:00
1,20,11.9,4.1,0.2,65.6,74.9,,107,994,35,118,134,87,0,2,2024-08-18T21:20:06+00:00
2,20,11.9,4.1,0.2,65.6,74.9,,146,762,35,118,120,89,0,2,2024-08-18T21:25:06+00:00
1,20,11.9,4.1,0.2,65.6,74.9,,13,693,35,118,118,88,1,2,2024-08-18T21:30:06+00:00
1,20,11.9,4.1,0.2,65.6,74.9,,34,940,35,118,121,83,1,2,2024-08-18T21:35:06+00:00
1,20,11.9,4.1,0.2,65.6,74.9,,63,60540,35,118,118,92,0,2,2024-08-18T21:40:06+00:00
4,20,11.9,4.1,0.2,65.5,74.9,,18,1338,38,122,131,88,2,2,2024-08-18T21:45:06+00:00
2,20,11.9,4.1,0.4,65.5,74.9,,19,1577,35,118,122,91,0,2,2024-08-18T21:50:06+00:00
3,20,11.9,4.1,0.4,65.5,74.9,,64,2157,35,118,118,94,1,2,2024-08-18T21:55:06+00:00
2,19.9,11.9,4.1,0.2,65.5,74.9,,14,5889,35,121,124,108,0,3,2024-08-18T22:00:06+00:00
0,19.7,11.9,4,0.2,65.5,74.9,,153,762,35,115,120,83,0,1,2024-08-18T22:05:06+00:00
0,19.7,11.9,4,0.2,65.5,74.9,,12,594,35,115,113,78,0,1,2024-08-18T22:10:06+00:00
0,19.7,11.9,4,0.2,65.5,74.9,,13,649,35,115,117,82,1,1,2024-08-18T22:15:06+00:00
0,19.7,11.9,4,0.2,65.5,74.9,,65,756,35,115,133,81,1,1,2024-08-18T22:20:06+00:00
3,19.7,11.9,4,0.2,65.4,74.9,,11,540,35,115,115,77,0,1,2024-08-18T22:25:06+00:00
5,19.8,11.9,4.1,0.2,65.4,74.9,,14,762,35,117,117,87,0,1,2024-08-18T22:30:06+00:00
3,20,11.9,4.1,0.2,65.4,74.9,,12,594,35,118,117,85,1,2,2024-08-18T22:35:06+00:00
3,20.1,11.9,4.1,0.2,65.4,74.9,,52,1086,35,118,128,84,1,1,2024-08-18T22:40:06+00:00
3,20.1,11.9,4.1,0.3,65.4,74.9,,18,1010,35,120,129,100,3,2,2024-08-18T22:45:06+00:00
2,20.1,11.9,4.1,0.2,65.4,74.9,,19,1048,35,120,121,98,0,2,2024-08-18T22:50:06+00:00
1,20.1,11.9,4.1,0.2,65.3,74.9,,26,1394,35,120,132,97,1,2,2024-08-18T22:55:06+00:00
10,20.4,11.9,4.2,0.2,65.3,74.9,,154,832,35,128,154,138,4,4,2024-08-18T23:00:06+00:00
1,20.5,11.9,4.7,0.3,65.3,74.9,,103,1690,35,126,123,121,1,4,2024-08-18T23:05:06+00:00
3,20.5,11.9,4.7,0.4,65.3,74.9,,12,654,35,126,117,121,0,4,2024-08-18T23:10:06+00:00
1,20.5,11.9,4.7,0.5,65.3,74.9,,61,1325,35,126,117,126,1,4,2024-08-18T23:15:06+00:00
1,20.5,11.9,4.7,0.5,65.3,74.9,,17,1112,35,126,136,121,2,4,2024-08-18T23:20:06+00:00
3,20.5,11.9,4.8,0.5,65.3,74.9,,9,1963,35,126,117,120,0,4,2024-08-18T23:25:05+00:00
2,20.5,11.9,4.8,0.6,65.2,74.9,,19,1972,38,130,128,119,0,4,2024-08-18T23:30:06+00:00
1,20.5,11.9,4.8,0.7,65.2,74.9,,18,962,38,130,126,120,1,4,2024-08-18T23:35:06+00:00
1,20.5,11.9,4.8,0.8,65.2,74.9,,20,1086,38,130,130,120,1,4,2024-08-18T23:40:05+00:00
5,20.5,11.9,4.8,0.9,65.2,74.9,,60,1502,38,130,119,121,0,4,2024-08-18T23:45:06+00:00
2,20.7,11.9,4.9,0.9,65.2,74.9,,13,4155,38,134,129,142,2,6,2024-08-18T23:50:05+00:00
2,20.9,11.9,5.4,1,65.1,74.9,,8,439,38,134,116,141,1,6,2024-08-18T23:55:05+00:00
