cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
1,20.2,100,2,0.2,66.9,73.4,Y,20,972,37,120,121,97,0,1,2024-08-11T19:10:05+00:00
0,20.2,100,2,0.2,66.9,73.4,Y,11,101180,37,120,115,98,0,1,2024-08-11T19:15:06+00:00
0,20.2,100,2,0.2,66.9,73.4,Y,15,702,37,120,132,96,0,1,2024-08-11T19:20:06+00:00
0,20.2,100,2,0.2,67,73.4,Y,13,594,37,120,119,97,2,1,2024-08-11T19:25:06+00:00
5,20.3,100,2,0.2,66.9,73.4,Y,63,594,37,122,116,108,0,1,2024-08-11T19:30:05+00:00
4,20.5,100,2,0.2,67,73.4,Y,18,864,37,125,122,107,0,2,2024-08-11T19:35:05+00:00
2,20.6,100,2,0.2,67,73.4,Y,42,432,37,123,116,102,1,1,2024-08-11T19:40:05+00:00
4,20.6,100,2,0.3,66.9,73.4,Y,17,1811,37,123,124,107,1,2,2024-08-11T19:45:05+00:00
2,20.6,100,2,0.2,66.9,73.4,Y,18,2398,37,123,121,113,1,2,2024-08-11T19:50:05+00:00
1,20.6,100,2,0.2,66.9,73.4,Y,14,708,37,123,125,112,1,2,2024-08-11T19:55:05+00:00
4,20.6,100,2.4,0.2,66.9,73.4,Y,213384,34270,37,127,127,130,0,2,2024-08-11T20:00:06+00:00
1,20.5,100,2,0.2,66.9,73.4,Y,24,1188,37,123,138,124,1,2,2024-08-11T20:05:05+00:00
1,20.5,100,2,0.2,66.8,73.4,Y,17,871,37,123,120,120,0,2,2024-08-11T20:10:06+00:00
1,20.5,100,2,0.2,66.7,73.4,Y,13,654,37,123,122,120,6,2,2024-08-11T20:15:06+00:00
1,20.5,100,2,0.2,66.7,73.4,Y,67,870,37,123,136,120,1,2,2024-08-11T20:20:06+00:00
2,20.5,100,2,0.2,66.7,73.4,Y,21,1086,37,123,128,117,1,2,2024-08-11T20:25:05+00:00
1,20.5,100,2,0.2,66.7,73.4,Y,16,832,37,123,125,118,1,2,2024-08-11T20:30:05+00:00
1,20.5,100,2,0.2,66.7,73.4,Y,14,708,37,123,118,117,0,2,2024-08-11T20:35:06+00:00
1,20.5,100,2,0.2,66.7,73.4,Y,14,692,37,123,119,117,0,2,2024-08-11T20:40:05+00:00
4,20.5,100,2,0.2,66.7,73.4,Y,17,870,37,123,123,114,0,2,2024-08-11T20:45:05+00:00
1,20.5,100,2,0.2,66.7,73.4,Y,14,692,37,123,121,120,1,2,2024-08-11T20:50:05+00:00
1,20.5,100,2,0.2,66.8,73.4,Y,12,600,37,123,118,119,2,2,2024-08-11T20:55:05+00:00
1,20.5,100,2,0.2,66.8,73.4,Y,106,810,37,123,123,121,0,2,2024-08-11T21:00:06+00:00
1,20.5,100,2,0.2,66.8,73.4,Y,115,454,37,123,120,104,0,2,2024-08-11T21:05:06+00:00
1,20.5,100,2,0.2,66.8,73.4,Y,16,816,37,123,121,106,0,2,2024-08-11T21:10:05+00:00
1,20.5,100,2,0.2,66.8,73.4,Y,14,724,37,123,117,107,0,2,2024-08-11T21:15:06+00:00
0,20.5,100,2,0.2,66.8,73.4,Y,20,1954,37,123,138,107,1,2,2024-08-11T21:20:05+00:00
1,20.5,100,2,0.2,66.8,73.4,Y,19,978,37,123,126,107,1,2,2024-08-11T21:25:05+00:00
1,20.5,100,2,0.2,66.8,73.4,Y,67,870,37,123,124,111,1,2,2024-08-11T21:30:05+00:00
2,20.5,100,2,0.2,66.8,73.4,Y,16,756,37,123,119,107,0,2,2024-08-11T21:35:05+00:00
1,20.5,100,2,0.2,66.8,73.4,Y,19,978,37,123,123,110,0,2,2024-08-11T21:40:05+00:00
2,20.5,100,2,0.2,66.8,73.4,Y,12,616,40,127,124,108,0,2,2024-08-11T21:45:05+00:00
2,20.5,100,2,0.2,66.7,73.4,Y,19,1355,37,123,124,110,0,2,2024-08-11T21:50:05+00:00
3,20.5,100,2.1,0.4,66.7,73.4,Y,69,5619,37,123,124,113,1,2,2024-08-11T21:55:05+00:00
4,20.7,100,2.1,0.4,66.7,73.4,Y,11,2880,37,131,123,132,1,4,2024-08-11T22:00:06+00:00
0,20.2,100,2,0.2,66.7,73.4,Y,16,756,37,120,120,105,0,1,2024-08-11T22:05:06+00:00
1,20.2,100,2,0.2,66.7,73.4,Y,63,594,37,120,118,104,0,1,2024-08-11T22:10:06+00:00
2,20.2,100,2,0.2,66.7,73.4,Y,13,594,37,120,115,104,0,1,2024-08-11T22:15:05+00:00
0,20.2,100,2,0.2,66.7,73.4,Y,103,648,37,120,128,102,0,1,2024-08-11T22:20:06+00:00
0,20.2,100,2,0.2,66.7,73.4,Y,104,594,37,120,120,109,2,1,2024-08-11T22:25:05+00:00
5,20.3,100,2,0.2,66.7,73.4,Y,20,1128,37,122,129,112,2,1,2024-08-11T22:30:05+00:00
2,20.5,100,2,0.2,66.7,73.4,Y,103,1928,37,123,118,114,0,2,2024-08-11T22:35:06+00:00
2,20.6,100,2,0.2,66.7,73.4,Y,138,810,37,123,123,112,1,1,2024-08-11T22:40:05+00:00
4,20.6,100,2,0.3,66.7,73.4,Y,68,1865,37,123,126,115,1,2,2024-08-11T22:45:05+00:00
4,20.6,100,2,0.2,66.7,73.4,Y,16,756,37,123,121,113,0,2,2024-08-11T22:50:05+00:00
1,20.6,100,2,0.2,66.7,73.4,Y,16,816,37,123,120,118,2,2,2024-08-11T22:55:06+00:00
5,20.9,99.5,2.2,0.2,66.7,73.4,Y,39,708,37,133,157,153,4,4,2024-08-11T23:00:06+00:00
2,21,99.5,2.7,0.2,66.7,73.4,Y,18,1868,37,129,126,128,0,4,2024-08-11T23:05:05+00:00
1,21,99.5,2.7,0.4,66.6,73.4,Y,23,1194,37,129,132,129,1,4,2024-08-11T23:10:05+00:00
1,21,99.5,2.7,0.4,66.6,73.4,Y,69,978,37,129,127,130,0,4,2024-08-11T23:15:05+00:00
1,21,99.5,2.7,0.5,66.6,73.4,Y,110,1086,37,129,140,130,0,4,2024-08-11T23:20:05+00:00
3,21,99.5,2.7,0.5,66.6,73.4,Y,40,1194,37,129,130,126,1,4,2024-08-11T23:25:05+00:00
2,21,99.5,2.7,0.6,66.6,73.4,Y,15,746,37,129,124,129,1,4,2024-08-11T23:30:05+00:00
1,21,99.5,2.7,0.7,66.6,73.4,Y,18,924,37,129,126,127,0,4,2024-08-11T23:35:05+00:00
1,21,99.5,2.7,0.7,66.6,73.4,Y,12,600,37,129,118,129,0,4,2024-08-11T23:40:05+00:00
5,21,99.5,2.7,0.9,66.6,73.4,Y,64,724,37,129,123,132,0,4,2024-08-11T23:45:05+00:00
3,21.2,99.5,2.8,0.9,66.6,73.4,Y,16,2823,37,135,138,157,1,6,2024-08-11T23:50:05+00:00
2,21.4,99.5,3.4,1,66.6,73.4,Y,21,1086,37,135,131,157,0,6,2024-08-11T23:55:05+00:00
