cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,workspace_pct_used,xythosfs_pct_used,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,high_usage,date
13,19.7,33,2.8,0.2,58.3,56.9,116,76,34,132,119,198,3,4,,2024-06-25T19:30:05+00:00
9,19.9,33,2.8,0.2,58.3,56.9,66,61,34,133,113,196,2,5,,2024-06-25T19:35:05+00:00
9,20,33,2.8,0.3,58.3,56.9,98,44,34,133,116,191,3,4,,2024-06-25T19:40:05+00:00
10,20,33,2.8,0.3,58.3,56.9,98,76,34,133,118,191,4,4,,2024-06-25T19:45:05+00:00
8,20,33,2.8,0.3,58.3,56.9,116,136,34,133,117,198,3,5,,2024-06-25T19:50:05+00:00
7,20,33,2.8,0.3,58.3,56.9,66,152,34,133,116,189,2,5,,2024-06-25T19:55:05+00:00
9,20,33,3.6,0.2,58.3,56.9,17136,34980,34,135,119,197,2,5,,2024-06-25T20:00:05+00:00
7,19.9,33,2.8,0.2,58.3,56.9,66,120,34,131,123,174,5,5,,2024-06-25T20:05:05+00:00
7,19.8,33,2.8,0.3,58.3,56.9,116,60,34,131,115,147,2,5,,2024-06-25T20:10:05+00:00
7,19.8,33,2.8,0.3,58.3,56.9,66,1178,34,131,115,134,3,5,,2024-06-25T20:15:05+00:00
7,19.8,33,2.8,0.3,58.3,56.9,66,120,34,131,124,137,2,5,,2024-06-25T20:20:05+00:00
7,19.9,33,2.8,0.3,58.3,56.9,116,152,34,133,115,150,3,5,,2024-06-25T20:25:05+00:00
7,19.9,33,2.8,0.3,58.3,56.9,66,88,34,133,117,146,2,5,,2024-06-25T20:30:05+00:00
7,19.9,33,2.8,0.3,58.3,56.9,66,104,34,133,116,143,3,5,,2024-06-25T20:35:05+00:00
7,19.9,33,2.8,0.3,58.3,56.9,66,152,34,133,115,148,2,5,,2024-06-25T20:40:05+00:00
7,19.9,33,2.8,0.3,58.3,56.9,66,1238,34,133,116,147,3,5,,2024-06-25T20:45:05+00:00
10,19.9,33,2.9,0.3,58.3,56.9,66,76,34,133,117,151,3,5,,2024-06-25T20:50:05+00:00
9,19.9,33,2.9,0.4,58.3,56.9,66,998,34,133,117,153,2,5,,2024-06-25T20:55:05+00:00
7,19.5,33,2.8,0.2,58.3,56.9,116,60,34,128,112,139,2,4,,2024-06-25T21:00:05+00:00
7,19.5,33,2.8,0.2,58.3,56.9,66,76,34,128,113,134,3,4,,2024-06-25T21:05:05+00:00
7,19.5,33,2.8,0.2,58.3,56.9,66,76,34,128,113,128,3,4,,2024-06-25T21:10:05+00:00
7,19.5,33,2.8,0.2,58.3,56.9,66,77,34,128,114,127,2,4,,2024-06-25T21:15:05+00:00
7,19.5,33,2.8,0.2,58.3,56.9,66,60,34,128,125,123,2,4,,2024-06-25T21:20:05+00:00
8,19.5,33,2.8,0.2,58.3,56.9,66,76,34,128,113,129,3,4,,2024-06-25T21:25:05+00:00
7,19.5,33,2.8,0.2,58.3,56.9,66,60,34,128,115,126,2,4,,2024-06-25T21:30:05+00:00
7,19.5,33,2.8,0.2,58.3,56.9,66,60,34,128,115,126,3,4,,2024-06-25T21:35:05+00:00
7,19.5,33,2.8,0.2,58.3,56.9,66,76,34,128,110,128,2,4,,2024-06-25T21:40:05+00:00
10,19.5,33,2.8,0.2,58.3,56.9,66,44,37,132,118,127,3,4,,2024-06-25T21:45:05+00:00
7,19.5,33,2.8,0.2,58.3,56.9,66,76,34,128,114,130,2,4,,2024-06-25T21:50:05+00:00
7,19.5,33,2.8,0.2,58.3,56.9,66,76,34,128,115,128,2,4,,2024-06-25T21:55:05+00:00
8,19.7,33,2.8,0.2,58.3,56.9,66,189,34,134,119,154,3,6,,2024-06-25T22:00:06+00:00
7,19.5,33,2.8,0.2,58.3,56.9,116,76,34,128,116,133,4,4,,2024-06-25T22:05:05+00:00
7,19.5,33,2.8,0.2,58.3,56.9,66,76,34,128,113,131,2,4,,2024-06-25T22:10:05+00:00
7,19.5,33,2.8,0.2,58.3,56.9,66,44,34,128,113,131,2,4,,2024-06-25T22:15:05+00:00
7,19.6,33,2.8,0.2,58.3,56.9,66,76,34,128,124,132,3,4,,2024-06-25T22:20:05+00:00
9,19.6,33,2.8,0.2,58.3,56.9,66,76,34,130,112,134,3,4,,2024-06-25T22:25:05+00:00
15,19.7,33,2.8,0.2,58.3,56.9,526,184,34,133,117,152,2,5,,2024-06-25T22:30:06+00:00
11,20.2,33,5.2,0.3,58.3,57.1,98,681,34,137,123,185,3,6,,2024-06-25T22:35:05+00:00
10,20,33,2.8,0.3,58.3,57.1,148,60,35,131,122,169,3,4,,2024-06-25T22:40:05+00:00
9,20,33,2.8,0.3,58.3,57.1,98,60,34,131,116,163,5,4,,2024-06-25T22:45:05+00:00
7,20,33,2.8,0.3,58.3,57.1,66,60,34,131,112,167,2,5,,2024-06-25T22:50:05+00:00
10,19.9,33,2.8,0.2,58.3,57.1,66,77,34,131,118,170,2,5,,2024-06-25T22:55:05+00:00
9,20.1,33,2.9,0.3,58.3,57.1,116,136,34,137,160,190,8,7,,2024-06-25T23:00:05+00:00
7,20.4,33,5.2,0.3,58.3,57.1,66,1001,34,137,115,185,3,7,,2024-06-25T23:05:05+00:00
9,20.3,33,5.3,0.4,58.3,57.1,66,60,34,137,118,180,4,7,,2024-06-25T23:10:05+00:00
7,20.3,33,5.3,0.5,58.3,57.1,66,136,34,137,117,174,2,7,,2024-06-25T23:15:05+00:00
7,20.3,33,5.3,0.5,58.3,57.1,66,191,34,137,127,175,2,7,,2024-06-25T23:20:05+00:00
9,20.3,33,5.3,0.5,58.3,57.1,66,77,34,139,116,176,4,7,,2024-06-25T23:25:05+00:00
13,20.7,33,5.3,0.6,58.3,57.1,116,1064,37,153,125,224,2,11,,2024-06-25T23:30:05+00:00
13,21.1,33,8.3,1,58.3,57.4,98,1907,37,153,138,253,3,10,,2024-06-25T23:35:05+00:00
7,20.3,33,5.3,0.9,58.3,57.4,190,76,37,141,124,197,2,7,,2024-06-25T23:40:05+00:00
7,20.3,33,5.3,0.9,58.3,57.4,66,88,37,141,115,193,3,7,,2024-06-25T23:45:05+00:00
13,20.6,33,5.5,1.1,58.3,57.4,116,3875,37,149,143,233,5,9,,2024-06-25T23:50:05+00:00
9,20.8,33,7.7,1.2,58.3,57.4,66,2223,37,147,118,225,2,9,,2024-06-25T23:55:05+00:00
