cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,workspace_pct_used,xythosfs_pct_used,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,high_usage,date
2,20.7,80.4,2.1,0.2,74,62.4,14,752,35,122,124,120,0,3,,2024-08-06T19:05:05+00:00
1,20.7,80.4,2.1,0.2,74,62.4,560,1984,35,122,126,125,0,3,,2024-08-06T19:10:05+00:00
1,20.7,80.4,2.1,0.2,74,62.4,14,796,35,122,127,120,1,3,,2024-08-06T19:15:05+00:00
1,20.7,80.4,2.1,0.2,74,62.4,16,920,35,122,138,118,0,3,,2024-08-06T19:20:05+00:00
3,20.7,80.4,2.1,0.2,74,62.2,20,1136,39,132,131,119,2,3,,2024-08-06T19:25:05+00:00
10,20.8,80.4,2.1,0.2,74,62.2,7,390,39,136,120,138,0,3,,2024-08-06T19:30:05+00:00
4,21,80.4,2.1,0.3,74,62.2,68,1749,39,135,131,133,1,4,,2024-08-06T19:35:05+00:00
7,21.3,80.4,2.3,0.5,74,62.2,51,2562,39,140,136,149,2,4,,2024-08-06T19:40:05+00:00
6,20.8,80.4,2.1,0.3,74,62.3,16,988,39,132,134,140,3,3,,2024-08-06T19:45:05+00:00
3,20.8,80.4,2.1,0.2,74,62.2,13,1237,39,132,125,142,0,3,,2024-08-06T19:50:05+00:00
1,20.5,80.4,2,0.2,74,62.2,65,746,39,129,127,137,1,2,,2024-08-06T19:55:05+00:00
4,20.5,80.4,2.7,0.2,74,62.2,18,1220,39,133,139,148,1,2,,2024-08-06T20:00:06+00:00
1,20.7,80.4,3.3,0.2,74,62.2,17,810,39,132,129,132,0,3,,2024-08-06T20:05:05+00:00
1,20.4,80.4,2,0.2,73.7,62.2,12,616,39,129,124,131,0,2,,2024-08-06T20:10:05+00:00
1,20.4,80.4,2,0.2,73.7,62.2,60,492,39,129,123,133,1,2,,2024-08-06T20:15:05+00:00
7,20.4,80.4,2,0.4,73.7,62.2,11,486,39,131,136,127,0,2,,2024-08-06T20:20:05+00:00
3,20.4,80.4,2,0.4,73.7,62.2,17,870,39,129,130,133,2,2,,2024-08-06T20:25:05+00:00
4,20.4,80.4,2,0.4,73.7,62.2,16,1719,39,129,128,127,1,2,,2024-08-06T20:30:05+00:00
0,20.1,80.4,2,0.2,73.7,62.2,14,648,39,126,126,117,2,1,,2024-08-06T20:35:05+00:00
1,20.1,80.4,2,0.2,73.7,62.2,15,702,39,126,125,118,0,1,,2024-08-06T20:40:05+00:00
4,20.1,80.4,2,0.2,73.7,62.2,13,594,39,126,120,105,0,1,,2024-08-06T20:45:06+00:00
1,20.1,80.4,2,0.2,73.7,62.2,18,864,39,126,126,111,0,1,,2024-08-06T20:50:05+00:00
0,20.1,80.4,2,0.2,73.7,62.2,13,594,39,126,124,101,2,1,,2024-08-06T20:55:05+00:00
1,20.1,80.4,2,0.2,73.7,62.2,61,754,39,126,124,104,0,1,,2024-08-06T21:00:06+00:00
0,20.1,80.4,2,0.2,73.7,62.2,10,484,39,126,123,95,1,1,,2024-08-06T21:05:05+00:00
1,20.1,80.4,2,0.2,73.7,62.2,12,540,39,126,121,89,0,1,,2024-08-06T21:10:05+00:00
0,20.1,80.4,2,0.2,73.7,62.2,63,594,39,126,124,91,1,1,,2024-08-06T21:15:05+00:00
0,20.1,80.4,2,0.2,73.7,62.2,20,972,39,126,144,89,1,1,,2024-08-06T21:20:05+00:00
1,20.2,80.4,2,0.2,73.7,62.2,57,756,39,126,128,89,1,1,,2024-08-06T21:25:05+00:00
0,20.2,80.4,2,0.2,73.7,62.2,53,600,39,126,122,89,0,1,,2024-08-06T21:30:06+00:00
1,20.1,80.4,2,0.2,73.7,62.2,59,378,39,126,121,89,2,1,,2024-08-06T21:35:05+00:00
0,20.1,80.4,2,0.2,73.7,62.2,13,594,39,126,123,88,0,1,,2024-08-06T21:40:05+00:00
6,20.1,80.4,2,0.2,73.7,62.2,18,864,42,130,133,88,0,1,,2024-08-06T21:45:05+00:00
1,20.1,80.4,2,0.2,73.7,62.2,66,756,35,116,125,95,2,1,,2024-08-06T21:50:05+00:00
0,20.1,80.4,2,0.2,73.7,62.2,7,270,35,116,115,89,1,1,,2024-08-06T21:55:05+00:00
5,20.3,80.4,2,0.2,73.7,62.2,12,19864,35,122,129,113,0,3,,2024-08-06T22:00:06+00:00
1,20.1,80.4,2,0.2,73.7,62.2,10,432,35,116,124,99,1,1,,2024-08-06T22:05:05+00:00
0,20.1,80.4,2,0.2,73.7,62.2,157,864,35,116,125,98,0,1,,2024-08-06T22:10:05+00:00
0,20.1,80.4,2,0.2,73.7,62.2,11,486,35,116,120,94,1,1,,2024-08-06T22:15:05+00:00
0,20.1,80.4,2,0.2,73.7,62.2,8,324,35,116,132,98,5,1,,2024-08-06T22:20:05+00:00
0,20.1,80.4,2,0.2,73.7,62.2,64,648,35,116,124,97,1,1,,2024-08-06T22:25:05+00:00
9,20.2,80.4,2,0.2,73.7,62.2,16,2807,35,118,125,102,0,1,,2024-08-06T22:30:05+00:00
2,20.4,80.4,2,0.2,73.7,62.2,20,972,35,119,131,105,2,2,,2024-08-06T22:35:05+00:00
3,20.5,80.4,2,0.2,73.7,62.2,42,432,35,119,120,101,1,1,,2024-08-06T22:40:05+00:00
3,20.5,80.4,2,0.3,73.7,62.2,18,83464,35,119,129,104,1,2,,2024-08-06T22:45:05+00:00
3,20.5,80.4,2,0.2,73.7,62.2,67,810,35,119,126,111,1,2,,2024-08-06T22:50:05+00:00
1,20.4,80.4,2,0.2,73.7,62.2,13,638,35,119,122,106,1,2,,2024-08-06T22:55:05+00:00
4,20.8,80.4,2.2,0.2,73.7,62.2,18,2891,35,128,168,140,5,5,,2024-08-06T23:00:06+00:00
2,20.9,80.4,2.7,0.2,73.7,62.2,61,546,35,125,125,127,1,4,,2024-08-06T23:05:05+00:00
4,21.1,80.4,2.9,0.4,73.7,62.2,14,1662,35,128,139,159,2,5,,2024-08-06T23:10:06+00:00
3,20.9,80.4,2.7,0.4,73.7,62.2,24,2109,35,125,134,147,1,4,,2024-08-06T23:15:05+00:00
3,20.8,80.4,2.7,0.5,73.7,62.2,14,648,35,125,136,148,0,4,,2024-08-06T23:20:05+00:00
3,20.9,80.4,2.7,0.7,73.7,62.2,59,156101,35,125,132,151,1,4,,2024-08-06T23:25:05+00:00
4,20.8,80.4,2.7,0.7,73.7,62.2,19,2373,38,129,132,148,0,4,,2024-08-06T23:30:05+00:00
1,20.5,80.4,2.7,0.6,73.7,62.2,101,1357,38,126,129,136,2,3,,2024-08-06T23:35:05+00:00
1,20.5,80.4,2.7,0.7,73.7,62.2,14,648,38,126,125,139,1,3,,2024-08-06T23:40:05+00:00
3,20.5,80.4,2.7,0.8,73.7,62.2,20,972,38,126,131,138,0,3,,2024-08-06T23:45:05+00:00
1,20.8,80.4,2.8,0.8,73.7,62.2,35,4311,38,132,139,172,1,5,,2024-08-06T23:50:05+00:00
1,21,80.4,3.4,0.9,73.7,62.2,71,1026,38,132,133,167,1,5,,2024-08-06T23:55:05+00:00
