cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,workspace_pct_used,xythosfs_pct_used,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,high_usage,date
1,20.9,98,2.1,0.2,73.7,68.9,63,838,44,148,128,140,1,3,Y,2024-08-13T18:55:06+00:00
3,20.9,98,2.4,0.2,73.7,68.9,18,4833,43,148,139,131,0,3,Y,2024-08-13T19:00:06+00:00
2,20.8,98,2.1,0.2,73.7,68.9,20,2088,43,146,131,130,0,3,Y,2024-08-13T19:05:05+00:00
2,20.8,98,2.1,0.2,73.7,68.8,61,622,43,146,122,133,0,3,Y,2024-08-13T19:10:05+00:00
2,20.8,98,2.1,0.2,73.7,68.8,13,714,43,146,123,128,1,3,Y,2024-08-13T19:15:06+00:00
2,20.8,98,2.1,0.2,73.7,68.7,19,1038,43,146,138,129,0,3,Y,2024-08-13T19:20:06+00:00
3,20.8,98,2.1,0.2,73.7,68.7,217,546,43,146,123,133,1,3,Y,2024-08-13T19:25:06+00:00
11,20.9,98,2.1,0.2,73.7,68.7,20,1048,43,148,133,136,1,3,Y,2024-08-13T19:30:05+00:00
7,21.1,97.8,2.1,0.4,73.7,68.6,10,1470,43,149,122,137,0,4,Y,2024-08-13T19:35:05+00:00
3,21,97.8,2.1,0.3,73.7,68.6,140,918,43,146,129,130,2,2,Y,2024-08-13T19:40:05+00:00
3,21,97.8,2.1,0.3,73.7,68.6,11,1579,43,146,121,131,1,3,Y,2024-08-13T19:45:05+00:00
3,20.7,97.8,2,0.2,73.7,68.6,15,702,43,143,124,143,0,2,Y,2024-08-13T19:50:05+00:00
3,20.6,97.8,2,0.2,73.7,68.6,58,810,43,143,129,145,0,2,Y,2024-08-13T19:55:05+00:00
6,20.6,97.8,3.3,0.2,73.7,68.6,3768,894,43,147,127,156,0,2,Y,2024-08-13T20:00:06+00:00
1,20.5,97.8,2,0.2,73.7,68.6,16,816,43,143,134,131,2,2,Y,2024-08-13T20:05:06+00:00
1,20.6,97.3,2,0.2,73.7,68.6,13,638,43,143,124,130,2,2,Y,2024-08-13T20:10:05+00:00
1,20.6,97.3,2,0.2,73.7,68.6,15,762,43,143,124,130,0,2,Y,2024-08-13T20:15:05+00:00
3,20.6,97.3,2,0.4,73.7,68.6,17,810,43,143,135,129,0,2,Y,2024-08-13T20:20:06+00:00
2,20.6,97.3,2,0.4,73.7,68.6,18,2460,43,143,127,128,1,2,Y,2024-08-13T20:25:05+00:00
2,20.6,97.3,2.1,0.4,73.7,68.6,65,1596,40,139,127,128,1,2,Y,2024-08-13T20:30:05+00:00
0,20.3,97.3,2,0.2,73.7,68.6,10,432,40,136,119,122,0,1,Y,2024-08-13T20:35:05+00:00
0,20.3,97.3,2,0.2,73.7,68.6,12,540,40,136,123,123,0,1,Y,2024-08-13T20:40:05+00:00
2,20.3,97.3,2,0.2,73.7,68.6,66,756,40,136,122,123,0,1,Y,2024-08-13T20:45:05+00:00
0,20.3,97.3,2,0.2,73.7,68.6,24,1188,40,136,134,103,0,1,Y,2024-08-13T20:50:06+00:00
0,20.3,97.3,2,0.2,73.7,68.6,16,756,40,136,127,110,0,1,Y,2024-08-13T20:55:05+00:00
0,20.3,97.3,2,0.2,73.7,68.6,21,1026,40,136,132,110,0,1,Y,2024-08-13T21:00:06+00:00
0,20.3,97.3,2,0.2,73.7,68.6,13,594,40,136,121,104,1,1,Y,2024-08-13T21:05:06+00:00
0,20.3,97.3,2,0.2,73.7,68.6,15,702,40,136,122,107,0,1,Y,2024-08-13T21:10:05+00:00
0,20.3,97.3,2,0.2,73.7,68.6,104,702,40,136,125,108,1,1,Y,2024-08-13T21:15:06+00:00
0,20.3,97.3,2,0.2,73.7,68.6,16,756,41,136,136,106,0,1,Y,2024-08-13T21:20:05+00:00
0,20.3,97.3,2,0.2,73.7,68.6,15,702,40,136,124,111,1,1,Y,2024-08-13T21:25:05+00:00
1,20.3,97.3,2,0.2,73.7,68.6,51,432,40,136,122,107,2,1,Y,2024-08-13T21:30:05+00:00
0,20.3,97.3,2,0.2,73.7,68.6,10,432,40,136,118,103,0,1,Y,2024-08-13T21:35:05+00:00
0,20.3,97.3,2,0.2,73.7,68.6,17,810,40,136,126,104,0,1,Y,2024-08-13T21:40:05+00:00
3,20.3,97.3,2,0.2,73.7,68.6,105,756,43,140,128,105,1,1,Y,2024-08-13T21:45:06+00:00
0,20.3,97.3,2,0.2,73.7,68.6,12,540,40,138,119,114,0,1,Y,2024-08-13T21:50:06+00:00
0,20.3,97.3,2,0.2,73.7,68.6,71,1026,40,138,130,118,0,1,Y,2024-08-13T21:55:05+00:00
2,20.5,97.3,2,0.2,73.7,68.6,19,1153,40,144,139,134,2,3,Y,2024-08-13T22:00:06+00:00
1,20.3,97.3,2,0.2,73.7,68.6,19,2232,40,138,126,114,0,1,Y,2024-08-13T22:05:06+00:00
0,20.3,97.3,2,0.2,73.7,68.6,15,702,40,138,124,112,0,1,Y,2024-08-13T22:10:05+00:00
2,20.3,97.3,2,0.2,73.7,68.6,14,648,40,138,126,112,2,1,Y,2024-08-13T22:15:05+00:00
1,20.3,97.3,2,0.2,73.7,68.6,15,702,40,136,141,105,0,1,Y,2024-08-13T22:20:06+00:00
1,20.3,97.3,2,0.2,73.7,68.6,11,486,40,136,118,104,1,1,Y,2024-08-13T22:25:06+00:00
9,20.4,97.3,2,0.2,73.7,68.6,103,2263,40,138,122,112,0,1,Y,2024-08-13T22:30:05+00:00
3,20.6,97.3,2,0.2,73.7,68.6,19,918,40,139,128,111,0,2,Y,2024-08-13T22:35:05+00:00
3,20.7,97.3,2,0.2,73.7,68.6,100,864,40,139,129,112,1,1,Y,2024-08-13T22:40:05+00:00
3,20.7,97.3,2,0.3,73.7,68.6,16,1757,40,139,127,112,3,2,Y,2024-08-13T22:45:05+00:00
4,20.7,97.3,2,0.2,73.7,68.6,16,702,40,139,125,118,0,2,Y,2024-08-13T22:50:05+00:00
5,20.6,97.3,2,0.2,73.7,68.6,65672,34496,40,141,129,114,0,2,Y,2024-08-13T22:55:05+00:00
1,20.9,97.3,2.1,0.2,73.7,68.6,18,870,40,147,166,139,4,4,Y,2024-08-13T23:00:06+00:00
1,21,97.3,2.7,0.2,73.7,68.6,17,886,40,145,128,138,1,4,Y,2024-08-13T23:05:05+00:00
2,21.1,97.3,2.7,0.4,73.7,68.6,67,810,40,147,127,142,0,4,Y,2024-08-13T23:10:05+00:00
4,21.2,97.3,2.8,0.4,73.7,68.6,16,1944,40,148,137,154,2,5,Y,2024-08-13T23:15:05+00:00
4,21,97.3,2.7,0.5,73.7,68.6,23,1735,40,145,146,164,0,4,Y,2024-08-13T23:20:06+00:00
3,21,97.3,2.7,0.7,73.7,68.6,67,1622,40,145,129,176,1,4,Y,2024-08-13T23:25:06+00:00
2,20.7,97.3,2.7,0.5,73.7,68.6,26,1242,43,148,143,164,1,3,Y,2024-08-13T23:30:05+00:00
1,20.7,97.3,2.7,0.6,73.7,68.6,12,540,43,146,120,163,0,3,Y,2024-08-13T23:35:05+00:00
1,20.7,97.3,2.7,0.7,73.7,68.6,15,702,43,146,125,167,0,3,Y,2024-08-13T23:40:06+00:00
3,20.7,97.3,2.7,0.8,73.7,68.6,11,486,43,146,122,163,0,3,Y,2024-08-13T23:45:05+00:00
1,21,97.2,2.8,0.8,73.7,68.6,20,2438,43,152,140,188,2,5,Y,2024-08-13T23:50:05+00:00
2,21.1,97.2,3.4,0.9,73.7,68.7,62,540,43,152,122,190,0,5,Y,2024-08-13T23:55:05+00:00
